Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000108788.11	chr17_42393980	0.261104	0.190525	0.161171	0.172955	0.230205	0.18495	0.20046	0.222195	0.0931369	0.0942871	0.122739	0.0994452	0.0781181	0.204322	0.0966016	0.0836624	0.156889	0.203168	0.355985	0.0554019
ENSG00000108797.11	chr17_42399167	0.141088	0.107148	0.0757181	0.11152	0.0712993	0.0711305	0.0895036	0.15894	0.0498001	0.0697049	0.0700525	0.0919958	0.0733114	0.135901	0.0534619	0.049765	0.089812	0.107677	0.226222	0.0818615
ENSG00000108798.8	chr17_49321135	0.152744	0.246054	0.128931	0.242981	0.175801	0.114349	0.178727	0.228759	0.0893225	0.101977	0.1127	0.137567	0.102137	0.169879	0.122798	0.107126	0.124322	0.113111	0.29385	0.052065
ENSG00000108799.12	chr17_41836633	0.1206	0.130772	0.128372	0.138201	0.0872143	0.130973	0.135378	0.136671	0.0530056	0.0437382	0.0577904	0.0571373	0.0443321	0.144569	0.0455767	0.0406372	0.0847289	0.112297	0.12409	0.0389718
ENSG00000108813.10	chr17_49148374	0.246508	0.263327	0.180637	0.250006	0.192171	0.31103	0.215469	NA	0.177311	0.128718	NA	0.246801	0.128059	0.340071	0.123678	0.116056	0.334333	0.274448	0.335654	0.163644
ENSG00000108819.10	chr17_50814807	0.203344	0.241874	0.141646	0.260755	0.116232	0.117257	0.158427	0.404854	0.0986946	0.093006	0.0726601	0.110366	0.0786302	0.376571	0.0923101	0.0787394	0.149805	0.145205	0.289478	0.063296
ENSG00000108821.13	chr17_50165557	0.0677199	0.164863	0.079805	0.152475	0.0942147	0.118741	0.103508	0.10586	0.0308914	0.0324687	0.0417666	0.0422546	0.0323077	0.0710391	0.0385735	0.0304727	0.0572776	0.0547764	0.0876716	0.039172
ENSG00000108823.15	chr17_50335052	0.236352	0.297653	0.314655	0.386169	0.236487	0.492579	0.31002	0.28321	0.0859158	0.0867138	0.136922	0.0839421	0.119644	0.216519	0.116533	0.103793	0.156833	0.211195	0.252636	0.116929
ENSG00000108826.15	chr17_49930900	0.0918238	0.126007	0.0867021	0.102282	0.0979895	0.0964425	0.105761	0.119894	0.0399857	0.0409173	0.0496359	0.040673	0.033932	0.12104	0.0531197	0.0461006	0.0826259	0.0889963	0.11989	0.0361971
ENSG00000108828.15	chr17_43943829	0.304998	0.195649	0.1941	0.162382	0.152935	0.139016	0.219641	0.230744	0.0801081	0.0991468	0.0964895	0.165986	0.125463	0.27862	0.106543	0.0892158	0.328972	0.355909	0.939114	0.0717791
ENSG00000108829.9	chr17_51228456	0.147861	0.165361	0.137937	0.118874	0.132964	0.174084	0.16375	0.333222	0.0596467	0.0583379	0.0653011	0.0753952	0.0449198	0.192838	0.0555921	0.0644522	0.129136	0.0863348	0.155381	0.0590232
ENSG00000108830.9	chr17_43047161	0.24869	0.422862	0.321291	0.270789	0.345641	0.303393	0.336274	0.392193	0.0893667	0.162122	0.143348	0.206286	0.183931	0.294794	0.136788	0.119542	0.186238	0.30337	0.401468	0.19823
ENSG00000108839.11	chr17_7595568	0.201593	0.5698	0.470643	0.453834	0.331731	0.470436	0.477878	0.400753	0.155763	0.0973087	0.175688	0.222753	0.146572	0.22211	0.0708594	0.0701347	0.15759	0.198623	0.364633	0.0752364
ENSG00000108840.15	chr17_44473106	0.0804215	0.0980923	0.0786892	0.0872929	0.0624861	0.0724834	0.0797832	0.14694	0.0418534	0.047634	0.0440235	0.0535634	0.0342621	0.0950857	0.0375257	0.0323862	0.0839729	0.0768219	0.0941566	0.0325429
ENSG00000108846.15	chr17_50643447	0.1326	0.295227	0.249089	0.326461	0.243688	0.24233	0.257101	0.22185	0.0622605	0.0923302	0.108657	0.138733	0.118808	0.226035	0.118477	0.1167	0.0905509	0.172491	0.218999	0.0876654
ENSG00000108848.15	chr17_51526701	0.0873268	0.294828	0.168642	0.132532	0.148846	0.188767	0.196114	0.224191	0.0490148	0.0541699	0.0440814	0.0545316	0.0416448	0.14513	0.0480519	0.0453258	0.0956259	0.081036	0.110297	0.0645145
ENSG00000108849.7	chr17_44018841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000108852.14	chr17_43737442	0.081642	0.121407	0.0997686	0.148355	0.0631719	0.0759591	0.107417	0.0718386	0.0412978	0.050627	0.0601339	0.0628133	0.0469628	0.152676	0.0815147	0.0913307	0.0973622	0.174367	0.165974	0.0798199
ENSG00000108854.15	chr17_64932047	0.172073	0.270631	0.186032	0.231072	0.158722	0.193923	0.1716	0.228911	0.10786	0.10863	0.106714	0.100347	0.0869385	0.218297	0.115237	0.10952	0.236648	0.178602	0.347637	0.0676603
ENSG00000108861.8	chr17_43459516	0.177555	0.158653	0.118194	0.154895	0.0777317	0.103474	0.147631	0.227895	0.0818224	0.0865539	0.0777113	0.0574638	0.0795604	0.194316	0.0967665	0.0842803	0.129827	0.15585	0.188789	0.0772729
ENSG00000108878.4	chr17_67864387	0.196417	0.363241	0.243512	0.383676	0.288074	0.226022	0.238813	0.379151	NA	NA	0.16406	NA	0.155277	0.203185	NA	NA	NA	NA	NA	NA
ENSG00000108883.12	chr17_44814711	0.1227	0.171039	0.139954	0.1165	0.0924266	0.118473	0.126986	0.191216	0.0735293	0.0441315	0.0697886	0.0529289	0.045852	0.116913	0.0545959	0.0541242	0.115632	0.0840327	0.226191	0.0393842
ENSG00000108924.13	chr17_55989280	0.177385	0.189803	0.117895	0.245584	0.0968988	0.160892	0.137131	0.456073	0.0848966	0.109074	0.0940393	0.148089	0.135671	0.211512	0.106672	0.0915185	0.212188	0.160287	0.301784	0.115893
ENSG00000108932.11	chr17_67636844	0.324965	0.490133	0.289386	0.356345	0.358525	0.510711	0.313261	0.616011	0.187816	0.126672	0.183987	0.20448	0.156316	0.276561	0.238945	0.184775	0.269432	0.166107	0.435562	0.0954236
ENSG00000108946.14	chr17_68721507	0.236707	0.304172	0.135126	0.136678	0.111279	0.132694	0.128967	0.194665	0.0919307	0.112296	0.0895755	0.107168	0.0865064	0.454349	0.0936348	0.0825897	0.125254	0.116876	0.284421	0.0524276
ENSG00000108947.4	chr17_8043390	0.2588	0.267547	0.0926741	0.478424	0.0990726	0.0984928	0.0824594	0.300285	0.176334	0.150636	0.214783	0.160758	0.130732	0.351671	0.143384	0.115437	0.305797	0.400806	0.207654	NA
ENSG00000108950.11	chr17_68183914	0.142149	0.202001	0.191954	0.225085	0.194381	0.223704	0.195577	0.219928	0.0689213	0.0798627	0.0690251	0.102995	0.0643155	0.2392	0.0671814	0.0549881	0.110324	0.134056	0.233372	0.0569726
ENSG00000108953.16	chr17_1313886	0.0385253	0.0722687	0.0485103	0.0421438	0.0541829	0.0391434	0.0534759	0.060431	0.0230595	0.0182628	0.0234698	0.0225812	0.0198012	0.0579875	0.0187453	0.016134	0.0333673	0.0387903	0.066659	0.0167916
ENSG00000108960.7	chr17_54620133	0.0816913	0.116872	0.0532599	0.103972	0.0628903	0.0636396	0.0709885	0.10854	0.0482513	0.0386942	0.0517724	0.0622889	0.0532141	0.100527	0.0494027	0.0539082	0.0927959	0.0906161	0.146755	0.0358178
ENSG00000108961.13	chr17_8507370	0.278208	0.395183	0.226926	0.257715	0.359339	0.237114	0.204455	0.441662	0.161588	0.15077	0.15422	0.203866	0.136997	0.300443	0.182885	0.157329	0.297495	0.230888	0.413808	0.100343
ENSG00000108963.17	chr17_2278067	0.176023	0.276975	0.141424	0.263353	0.127366	0.202889	0.162235	0.328104	0.12017	0.0904055	0.0984798	0.131643	0.105509	0.29815	0.0847127	0.0753274	0.138762	0.16299	0.22122	0.0559422
ENSG00000108984.13	chr17_69858682	0.157468	0.341524	0.157701	0.179992	0.177132	0.199255	0.216234	0.16751	0.0499741	0.0618586	0.081821	0.0946933	0.0752531	0.215812	0.0798271	0.0700586	0.085545	0.123557	0.248429	0.0327496
ENSG00000109016.17	chr17_20788110	0.141019	0.387212	0.198676	0.298311	0.249903	0.318631	0.249479	0.548842	0.0897906	0.12825	0.160125	0.127056	0.102371	0.236432	0.107065	0.101861	0.12769	0.152195	0.200575	0.0618147
ENSG00000109046.14	chr17_27245346	0.0580483	0.0607204	0.0490987	0.0609984	0.0477565	0.0477147	0.0548909	0.0717395	0.0310591	0.0460461	0.0351631	0.0351566	0.0383355	0.110488	0.0286984	0.0246074	0.0690308	0.0728397	0.108219	0.0177686
ENSG00000109047.7	chr17_9666047	0.447062	NA	NA	NA	1.02264	NA	NA	1.06293	0.263762	0.288139	0.237595	0.442105	0.249222	0.616162	0.213076	0.20329	0.446838	0.297153	0.533813	0.129965
ENSG00000109061.9	chr17_11301073	0.299593	0.316111	0.262984	0.255937	0.296503	0.31049	0.248971	0.284118	0.249131	0.160863	0.181177	0.227543	0.157911	0.309356	0.185646	0.145302	0.397688	0.241644	0.324024	0.0949438
ENSG00000109062.11	chr17_74202236	0.0488683	0.0466812	0.0335815	0.0590914	0.0364881	0.0520079	0.0373255	0.0649923	0.015262	0.0222349	0.0358588	0.0406423	0.0377939	0.0530962	0.0327441	0.028217	0.0211322	0.0460453	0.0895164	0.0206606
ENSG00000109063.14	chr17_11486112	0.0921895	0.143742	0.125498	0.123186	0.11119	0.122559	0.118927	0.1704	0.083618	0.0705721	0.0837907	0.0855466	0.0690385	0.191695	0.0847573	0.0841129	0.135285	0.101467	0.209526	0.0594256
ENSG00000109065.11	chr17_73887573	0.111272	0.387329	0.261288	0.224323	0.279414	0.271022	0.280764	0.643535	0.0796945	0.0617735	0.0666384	0.0687894	0.0737537	0.104618	0.0708667	0.0680726	0.106722	0.0917368	0.194379	0.0613079
ENSG00000109066.13	chr17_74613281	0.238785	0.228253	0.151803	0.291675	0.153103	0.174042	0.208479	0.164486	0.139905	0.0981361	0.114379	0.110993	0.124582	0.230648	0.0934552	0.101037	0.189012	0.258626	0.235813	0.10743
ENSG00000109072.13	chr17_28362619	0.17307	0.215021	0.134164	0.130649	0.147279	0.200792	0.152215	0.198372	0.174043	0.193655	0.143482	0.184144	0.162455	0.344801	0.195085	0.1635	0.260545	0.226391	0.36285	0.108704
ENSG00000109079.9	chr17_28757346	0.107798	0.193323	0.160309	0.183607	0.166769	0.211452	0.130613	0.227648	0.0820579	0.0545241	0.0638865	0.0682748	0.0611319	0.129493	0.0691375	0.0663038	0.0879298	0.0989255	0.235648	0.0563193
ENSG00000109083.13	chr17_28137422	0.270509	0.391896	0.378472	0.203193	0.197524	0.257036	0.312452	0.387096	0.133691	0.148149	0.114069	0.184611	0.154445	0.148571	0.117789	0.104394	0.170088	0.221235	0.310456	0.0877537
ENSG00000109084.13	chr17_28392280	0.155358	0.206541	0.1704	0.16032	0.168295	0.173754	0.194873	0.369522	0.0867894	0.0737558	0.067119	0.0985785	0.0635607	0.251381	0.0664469	0.0864715	0.212845	0.168797	0.204577	0.0673009
ENSG00000109089.7	chr17_75005117	0.239959	0.200814	0.21691	0.240644	0.238323	0.154	0.217017	0.251918	0.0888942	0.136374	0.0999811	0.164257	0.0987081	0.300451	0.0940185	0.0969709	0.168366	0.227428	0.24534	0.171262
ENSG00000109099.13	chr17_15217814	0.209605	0.308634	0.143318	0.122302	0.176131	0.106829	0.18631	0.302551	0.0754475	0.0675155	0.0871829	0.180257	0.139108	0.581168	0.0879019	0.0693614	0.368957	0.234596	0.454308	0.113305
ENSG00000109101.7	chr17_28173436	NA	NA	NA	NA	NA	NA	NA	NA	0.205498	0.101559	NA	NA	0.164872	0.464981	0.110122	0.0711738	NA	NA	NA	NA
ENSG00000109103.11	chr17_28319433	0.119699	0.173458	0.116525	0.119926	0.101841	0.105103	0.135498	0.112395	0.0965911	0.0614334	0.0624463	0.106412	0.071736	0.183614	0.0640797	0.059353	0.109883	0.117461	0.185086	0.0485707
ENSG00000109107.13	chr17_29499973	0.186271	0.178433	0.122179	0.185573	0.198329	0.170628	0.135952	0.228335	0.220277	0.126696	0.125663	0.127602	0.131091	0.275577	0.182176	0.112634	0.228167	0.196692	0.398356	0.0797074
ENSG00000109111.14	chr17_28475067	0.216981	0.41107	0.215446	0.241084	0.187457	0.273844	0.291264	0.362902	0.105096	0.101763	0.0995586	0.134058	0.105384	0.533558	0.108837	0.0924195	0.269122	0.149734	0.330661	0.0650509
ENSG00000109113.18	chr17_29099325	0.167298	0.222965	0.104644	0.136237	0.118718	0.17002	0.110759	0.231639	0.0637026	0.0918228	0.0998244	0.108625	0.0971628	0.323498	0.0979227	0.0711813	0.122804	0.162165	0.224102	0.0786692
ENSG00000109118.13	chr17_28393560	0.203215	0.257645	0.172219	0.203468	0.181916	0.161293	0.1752	0.167005	0.161195	0.108744	0.124805	0.143737	0.0929392	0.203486	0.10054	0.105211	0.137037	0.16248	0.344991	0.0646758
ENSG00000109132.6	chr4_40854049	0.0462598	NA	NA	NA	NA	NA	NA	0.11109	0.0225969	NA	0.0208433	NA	NA	NA	NA	NA	0.0451003	NA	NA	NA
ENSG00000109133.12	chr4_42163971	0.110881	0.196881	0.103004	0.101222	0.0950262	0.1112	0.105209	0.174985	0.0551167	0.0508165	0.0715935	0.0715212	0.0511308	0.155857	0.0658596	0.0558918	0.0881545	0.0932673	0.163065	0.0302457
ENSG00000109158.10	chr4_47683533	NA	0.0714267	0.0366022	0.0741024	0.0304626	0.0308285	0.0409172	0.078813	0.0623408	0.0491764	NA	0.0685544	NA	NA	0.0319131	0.0458947	0.0867079	NA	NA	NA
ENSG00000109163.6	chr4_67304000	0.16673	0.232603	0.171549	0.205941	0.182824	0.208942	0.245039	0.240263	0.124731	0.0784725	0.132495	0.137292	0.111553	0.170521	0.106934	0.110791	0.260134	0.157016	0.262706	NA
ENSG00000109171.14	chr4_49294170	0.113122	0.561353	0.260397	0.5026	0.207412	0.316589	0.399474	0.293567	0.0791133	0.0768277	0.0609732	0.0853773	0.077209	0.19331	0.0716408	0.0688925	0.135221	0.158818	0.31147	0.0726804
ENSG00000109180.14	chr4_48718766	0.129637	0.306643	0.100908	0.180011	0.162669	0.145031	0.125293	NA	0.0959897	0.107083	0.126686	0.0808936	0.0764391	0.209213	0.107783	0.0939115	0.161722	0.184733	0.235948	0.0702942
ENSG00000109181.11	chr4_68475769	NA	NA	NA	NA	NA	NA	NA	NA	0.0376346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000109182.11	chr4_48439780	NA	NA	NA	NA	NA	NA	NA	NA	0.120972	0.105936	NA	NA	0.141784	0.398334	0.128195	0.116546	0.472544	NA	NA	NA
ENSG00000109184.14	chr4_51561103	0.149504	0.291292	0.1968	0.295987	0.135608	0.226686	0.19725	0.217849	0.0700522	0.0811796	0.0854948	0.10608	0.0641164	0.1556	0.0630725	0.065041	0.128806	0.127586	0.241444	0.0704851
ENSG00000109189.12	chr4_52452043	0.133424	0.252398	0.11937	0.144221	0.106602	0.207409	0.143484	0.237365	0.150587	0.0675313	0.140753	0.0730854	0.0947951	0.233543	0.0857886	0.0799598	0.185548	0.175456	0.327849	0.0920491
ENSG00000109193.10	chr4_69654322	0.0816033	NA	NA	NA	NA	NA	NA	0.115373	0.0505719	0.0423161	NA	0.0602581	0.0518723	0.0622171	0.0296647	0.0274386	0.0489625	0.0896607	0.109589	NA
ENSG00000109205.16	chr4_69549153	0.380428	NA	NA	NA	NA	NA	NA	NA	0.152979	0.174323	0.184002	NA	0.162266	0.271973	NA	NA	0.304413	NA	NA	NA
ENSG00000109208.4	chr4_70514341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0915162	NA	NA	NA	NA	NA	NA
ENSG00000109220.10	chr4_53917560	0.0642904	0.0926502	0.0615168	0.0837822	0.0656982	0.0693453	0.0717371	0.083666	0.0441619	0.0287593	0.031981	0.0306848	0.0248845	0.0717635	0.0244481	0.0211833	0.0717264	0.0576135	0.0959012	0.0144632
ENSG00000109255.11	chr4_55300916	NA	0.212475	0.150019	NA	0.109097	0.15867	0.186736	0.145816	0.0974587	0.0447327	NA	0.102331	0.0688356	0.129672	0.0406674	0.0364679	0.128604	0.125358	NA	0.0690525
ENSG00000109265.13	chr4_56228518	0.0587597	0.073527	0.0618477	0.0568748	0.0564968	0.0613659	0.0727808	0.0835866	0.0264376	0.0542515	0.048517	0.0405508	0.039298	0.111036	0.0559104	0.0506884	0.037404	0.0567387	0.0797276	NA
ENSG00000109270.12	chr4_100593852	0.0916296	0.0770209	0.092805	0.0705092	0.0589703	0.0628887	0.0746937	0.137635	0.0577696	0.0437555	0.0472286	0.0610598	0.0408395	0.107453	0.0352935	0.041463	0.0818192	0.0967361	0.117359	0.0228714
ENSG00000109272.3	chr4_73853128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0560802	0.109325	NA	NA	0.0848447	0.073651	NA	0.0296609
ENSG00000109320.11	chr4_101668384	0.18059	0.233068	0.181195	0.179531	0.269127	0.155826	0.295493	0.270764	0.126724	0.0565117	0.081364	0.114592	0.0903124	0.184744	0.0925658	0.0844105	0.180638	0.127174	0.482617	0.0578517
ENSG00000109321.10	chr4_74514188	0.317796	0.667764	0.413529	NA	0.419833	0.638029	0.501763	0.440318	0.14937	0.109642	0.184492	0.131493	0.13688	0.21931	0.131146	0.142247	0.233942	0.198127	0.463419	0.0796172
ENSG00000109323.8	chr4_102728708	0.121371	0.466698	0.321075	0.255115	0.303975	0.286591	0.372203	0.243953	0.11977	0.113776	0.120702	0.121504	0.0938317	0.215798	0.117877	0.12472	0.136371	0.138044	0.289427	0.0559957
ENSG00000109332.19	chr4_102344669	0.179769	0.204019	0.114538	0.160094	0.166527	0.164111	0.170969	0.236374	0.096684	0.0682447	0.0621875	0.0948791	0.0651541	0.202269	0.0851678	0.0606366	0.22334	0.239684	0.247342	0.0484115
ENSG00000109339.19	chr4_86045663	0.459895	0.135971	0.174095	0.249034	0.0889256	0.134656	0.202407	0.327915	0.134537	0.121547	0.112946	0.104303	0.173416	0.387521	0.163488	0.178077	0.226038	0.199383	0.312613	NA
ENSG00000109381.19	chr4_139262830	0.191695	0.48923	0.280298	0.368393	0.247852	0.219442	0.308804	0.421012	0.0842175	0.100525	0.132602	0.148758	0.0879037	0.206157	0.103933	0.102285	0.209468	0.228237	0.272418	0.0476129
ENSG00000109390.11	chr4_139235999	0.212502	0.245336	0.167653	0.121001	0.183297	0.127691	0.151632	0.237414	0.0863722	0.159302	0.11049	0.0870908	0.116382	0.215244	0.118405	0.111535	0.194745	0.187814	0.498207	0.0882385
ENSG00000109424.3	chr4_140445038	NA	NA	NA	0.356711	NA	NA	NA	NA	NA	NA	NA	0.172903	0.166738	0.452073	NA	NA	NA	NA	NA	NA
ENSG00000109436.7	chr4_141522433	0.210572	0.167466	0.0944051	0.119726	0.101338	0.10687	0.131172	0.166556	0.128157	0.177798	0.200429	0.15338	0.147708	0.507118	0.0915606	0.0912001	0.185501	0.214117	0.395032	0.105507
ENSG00000109445.10	chr4_141551787	0.0996775	0.129232	0.117166	0.0890977	0.0931264	0.0943813	0.111006	0.131575	0.0551638	0.0402341	0.0445007	0.0436633	0.0427379	0.124377	0.0381804	0.041413	0.087613	0.0769802	0.139416	0.0383048
ENSG00000109452.12	chr4_142301668	0.115858	0.181126	0.139231	0.112606	0.114597	0.124186	0.138189	0.264623	0.0897758	0.0750161	0.077188	0.0858005	0.059608	0.14218	0.0690513	0.0596407	0.147107	0.0901327	0.183602	0.0339806
ENSG00000109458.8	chr4_143782203	0.233975	0.232912	0.128962	0.209759	0.185683	0.137284	0.145235	0.31219	0.119177	0.112195	0.118631	0.13036	0.112625	0.305279	0.104794	0.091256	0.26176	0.174101	0.255614	0.0855256
ENSG00000109466.13	chr4_164587452	0.0862575	0.128712	0.0584372	0.09824	0.0706982	0.0497862	0.072419	0.0723085	0.0560335	0.0397646	0.0448986	0.0565338	0.0374676	0.0905705	0.0471583	0.0393003	0.124461	0.0517012	0.128587	0.0160652
ENSG00000109472.13	chr4_166342985	0.133409	0.09587	0.0930562	0.0955064	0.0776355	0.116707	0.0797392	0.161741	0.0691127	0.0688547	0.0704716	0.109509	0.0620289	0.122117	0.0496793	0.0438547	0.144423	0.123498	0.147448	0.0847421
ENSG00000109475.16	chr4_108815875	0.0379988	0.0577747	0.040552	0.0383207	0.0337078	0.0408099	0.0464814	0.0479366	0.0274292	0.0248145	0.02767	0.0292146	0.021775	0.0734937	0.0207007	0.0195798	0.038305	0.0418342	0.0638524	0.0129677
ENSG00000109501.13	chr4_5868969	0.352482	0.324844	0.201794	0.564355	0.179421	1.12532	0.288441	0.347683	0.0832868	0.111411	0.102268	0.176368	0.114137	0.298916	0.180546	0.146755	0.187065	0.304711	0.369393	0.103614
ENSG00000109511.11	chr4_167382664	NA	NA	NA	NA	NA	NA	NA	NA	0.21248	NA	0.237548	NA	NA	0.257729	NA	NA	NA	NA	NA	NA
ENSG00000109519.12	chr4_7589453	0.149403	0.158246	0.148586	0.254043	0.19799	0.165154	0.189384	0.38831	0.0736404	0.0718954	0.0603594	0.0714532	0.064865	0.14706	0.0704579	0.0758044	0.191844	0.136726	0.221193	0.0693183
ENSG00000109534.16	chr4_110769979	0.150013	0.354713	0.254099	0.292637	0.245036	0.338551	0.282543	0.309153	0.0689392	0.0839161	0.0854425	0.132656	0.0620753	0.178785	0.0857375	0.0656152	0.168905	0.106915	0.217017	0.0918683
ENSG00000109536.11	chr4_189770893	0.207695	0.534552	0.343829	0.206705	0.268175	0.324418	0.298213	0.212378	0.154187	0.122812	0.101874	0.179794	0.12445	0.182698	0.140018	0.120717	0.188151	0.239532	0.381698	0.0926679
ENSG00000109572.13	chr4_169623161	0.0735119	0.113995	0.0714606	0.0624261	0.0705626	0.0883896	0.0762976	0.0786621	0.0372057	0.0312575	0.0500285	0.0643813	0.0332461	0.0913598	0.0374289	0.0280324	0.0553731	0.0812488	0.113017	0.034188
ENSG00000109576.13	chr4_170156992	0.172373	0.224401	0.110188	0.197287	0.125639	0.11536	0.111343	0.15595	0.0922272	0.0878982	0.0864786	0.0925151	0.0613953	0.169891	0.0709124	0.0561145	0.143711	0.159736	0.181716	NA
ENSG00000109586.11	chr4_173324385	0.201295	0.219968	0.186067	0.169517	0.161742	0.170565	0.185973	0.226775	0.088174	0.109526	0.12388	0.130062	0.0944186	0.173285	0.0753383	0.060846	0.191762	0.188202	0.349788	0.0460124
ENSG00000109606.12	chr4_25154228	0.120386	0.209294	0.167637	0.140972	0.150954	0.19559	0.149013	0.17503	0.0682242	0.0561998	0.071329	0.0808611	0.0602848	0.223759	0.0693958	0.0731712	0.167539	0.136937	0.247844	0.0481048
ENSG00000109610.5	chr4_25313378	0.337235	0.304235	0.176259	0.270376	0.218216	0.239268	0.225296	0.266315	0.123421	0.0996662	0.191329	0.269181	0.151872	0.360728	0.11419	0.109512	0.20512	0.222672	0.441424	0.163697
ENSG00000109618.11	chr4_24264242	0.307344	0.282535	0.208422	0.268137	0.283488	0.229553	0.299415	0.316489	0.0975893	0.129138	0.118236	0.171767	0.0998637	0.352978	0.105939	0.105068	0.0992985	0.169481	0.226198	0.0969489
ENSG00000109625.18	chr4_8385280	0.080397	NA	NA	NA	NA	NA	NA	NA	0.0511677	0.0431342	0.0520833	0.0595565	0.0446277	0.0875201	0.0362826	0.0323563	0.0910315	0.0758395	0.0937595	NA
ENSG00000109654.14	chr4_153438585	0.285873	0.354222	0.224295	0.262859	0.23662	0.21388	0.268532	0.517944	0.0976315	0.141853	0.14618	0.150128	0.151968	0.20074	0.0691093	0.0838249	0.103596	0.147315	0.356836	0.184229
ENSG00000109667.11	chr4_10066570	0.0787852	0.101857	0.0752059	0.105969	0.074311	0.0834522	0.0900324	0.0669225	0.059434	0.0364317	0.0347776	0.0508072	0.0351538	0.0745663	0.0339628	0.0413608	0.0611621	0.0624369	0.104351	0.0255162
ENSG00000109670.13	chr4_152169451	0.239052	0.17082	0.107739	0.171889	0.120803	0.0849464	0.14456	0.165935	0.122441	0.106235	0.115615	0.148858	0.0792193	0.221217	0.0570583	0.0719005	0.176069	0.16188	0.334498	0.0539339
ENSG00000109674.3	chr4_176468261	0.26467	NA	NA	NA	NA	NA	NA	NA	0.0857993	0.191665	NA	NA	0.201182	0.407632	0.144977	0.126721	0.172023	0.14925	NA	0.132783
ENSG00000109680.10	chr4_25898775	0.243025	0.888067	0.438155	0.377742	0.259566	0.296921	0.420003	0.676766	0.10203	0.170305	0.184057	0.149938	0.107342	0.654503	0.126379	0.126222	0.205538	0.219744	0.377827	0.125808
ENSG00000109684.14	chr4_10784479	NA	NA	NA	0.133053	NA	NA	NA	NA	0.0453416	0.051756	NA	NA	0.0583858	0.0979537	0.0549638	0.0521794	0.0504179	0.0903883	0.126974	NA
ENSG00000109685.17	chr4_1810503	0.34406	0.260186	0.204166	0.127122	0.165056	0.16277	0.200713	0.3259	0.0908665	0.08235	0.100364	0.175635	0.0995407	0.244205	0.132201	0.11419	0.169556	0.187155	0.409767	0.0562982
ENSG00000109686.17	chr4_151350686	0.0599917	0.0940457	0.073913	0.110979	0.0690509	0.0608338	0.0791621	0.132715	0.0551895	0.0403179	0.0394946	0.048312	0.0364931	0.107045	0.0448052	0.0370858	0.0666157	0.0608099	0.0795671	0.0430694
ENSG00000109689.15	chr4_26304732	0.110847	0.224664	0.0837781	0.112401	0.127697	0.105024	0.0962254	0.178599	0.0812651	0.060581	0.0502746	0.0696968	0.0547551	0.0906719	0.0472123	0.0420145	0.0869511	0.09415	0.193689	0.0421744
ENSG00000109705.7	chr4_13002796	0.223235	NA	NA	NA	NA	NA	NA	NA	0.0659292	0.162015	0.107205	NA	0.135927	0.32955	0.152487	0.160547	0.153365	0.167854	0.219883	NA
ENSG00000109736.14	chr4_3528529	0.114818	0.229796	0.20358	0.168612	0.128062	0.159159	0.193141	0.186986	0.0746613	0.0560153	0.0648275	0.0738582	0.0840255	0.137629	0.0881292	0.0654901	0.144054	0.132001	0.154559	0.0528107
ENSG00000109738.10	chr4_157946917	0.31411	0.151736	0.0716363	0.16893	0.0922669	0.087438	0.120965	0.24553	0.121019	0.194696	0.175123	0.0986294	0.186161	0.200103	0.104537	0.10486	0.367818	NA	0.582284	NA
ENSG00000109743.10	chr4_16507494	0.192507	0.300084	0.233587	0.28038	0.245642	0.269651	0.330348	0.423291	0.176119	0.102834	0.0843769	0.0944004	0.107445	0.239728	0.128022	0.120441	0.133096	0.141057	0.211298	0.047599
ENSG00000109756.8	chr4_158673739	0.172076	0.237752	0.179943	0.124971	0.0782391	0.169803	0.199655	0.629564	0.0973322	0.101458	0.0797612	0.126717	0.068404	0.261489	0.07737	0.0807588	0.141073	0.156334	0.23666	0.0611954
ENSG00000109758.8	chr4_3826424	0.0846985	0.0965432	0.0560646	0.0789124	0.0624616	0.0658922	0.0631896	0.0832514	0.045852	0.0509333	0.0450345	0.0642487	0.0468038	0.111027	0.0544663	0.0473045	0.0882147	0.0807753	0.101539	NA
ENSG00000109762.15	chr4_184714612	0.263359	0.752278	0.26124	0.319231	0.268542	0.366239	0.281719	0.544157	0.144505	0.1514	0.153993	0.16081	0.0987154	0.377391	0.121057	0.126325	0.161455	0.13799	0.37341	0.0900462
