Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000275152.4	chr17_36864961	-0.0244886	NA	NA	NA	NA	NA	NA	NA	-0.0753929	-0.167327	-0.0286186	0.105077	-0.0145266	-0.0820723	-0.250518	-0.0135612	0.00992659	-0.200605	0.0472717	NA
ENSG00000204852.15	chr12_110635014	-0.423432	1.20898	0.249506	-0.466852	-0.261765	0.137866	-0.720907	0.155909	-0.110417	-0.743487	-0.978824	-0.727357	-0.577629	0	-0.697787	-0.586788	-0.298884	-0.366746	-0.849788	-0.189122
ENSG00000152082.13	chr2_130070166	-0.0656423	0.10505	-0.152483	0.150701	0.0660211	-0.164252	0.0691094	0.415957	-0.00195122	-0.115485	-0.0089785	0.17523	0.144959	0.161607	-0.151652	-0.060829	-0.243855	-0.0231157	0.711664	0.0347303
ENSG00000125533.5	chr20_62347246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000063515.2	chr22_19011504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852767	NA	NA	NA	NA
ENSG00000139112.10	chr12_11032513	0.00836463	-0.0658033	0.0646177	0.106533	0.0659486	0.149198	0.017236	-0.19351	-0.0106849	0.0726576	-0.05145	0.169334	0.0751595	0.185938	-0.127655	-0.0703446	-0.0477049	0.126113	-0.0918079	-0.115143
ENSG00000188130.13	chr22_50232904	0.491627	0.603762	0.509564	0.686708	0.834847	0.479177	0.621325	0.343665	0.592857	0.58439	0.454004	0.497982	0.591145	0.235432	0.395399	0.37857	0.665338	0.789841	0.569863	0.057171
ENSG00000131746.12	chr17_40970271	0.128288	NA	NA	-0.0536407	-0.323029	0.090312	NA	0.116132	0.0304083	-0.228195	-0.107687	-0.44764	-0.283321	0.105989	-0.24336	-0.0980476	0.36199	-0.464636	1.00829	0.0312983
ENSG00000100983.9	chr20_34684233	-0.127469	0.0996964	0.21334	0.129716	-0.0479792	-0.0879811	0.0384371	0.163649	-0.0995819	0.261454	0.0495087	0.251531	-0.0257961	0.394707	0.148682	0.0492482	0.0527852	0.278246	0.363201	0.0177296
ENSG00000134970.13	chr5_115245045	0.0383698	-0.171337	-0.0856733	0.00178361	-0.106036	-0.0336973	-0.199016	0.207861	-0.0465872	-0.124057	-0.00751265	0.018367	0.0234352	0.14898	0.0469297	-0.0393694	-0.0284722	-0.0659192	-0.226179	-0.00505997
ENSG00000165966.14	chr12_40386594	-0.118612	0.0493077	0.00145252	0.117626	-0.0431982	0.058998	0.0835284	-0.126017	0.021014	-0.0164557	0.0580988	0.134296	-0.153282	0.304409	-0.0800969	-0.120468	0.0236228	0.185794	-0.101858	NA
ENSG00000136381.12	chr15_78465871	0.038782	0.427907	0.236591	0.606405	0.168346	0.392761	1.00813	-0.0533377	0.207681	-0.0593166	-0.046726	0.0819536	0.0318389	0.281261	-0.00779651	-0.0323209	-0.222202	0.131558	-0.0313436	0.0350587
ENSG00000170477.12	chr12_52195491	-0.0233957	0.179138	0.109996	0.135396	0.0486627	0.17585	0.0807426	-0.173816	0.0997517	0.0194122	-0.00342441	-0.0304423	-0.0208718	0.0544875	0.0018034	0.0423392	0.0482835	0.0978596	0.178544	0.150287
ENSG00000170468.7	chr14_73468175	0.00181695	-0.151829	0.0396843	-0.0285052	-0.027052	0.0762106	0.0315547	0.287191	-0.0272595	0.0831772	-0.0513243	0.0979087	-0.0161963	-0.276645	-0.025313	-0.0845859	0.0622446	0.200039	-0.0331742	0.0785756
ENSG00000159167.11	chr8_23785976	-0.11536	-0.072077	-0.00971378	0.0941422	-0.0314372	0.133487	-0.0233384	-0.104449	-0.0803639	0.00720671	-0.0226032	-0.0223262	-0.0770423	-0.000905149	-0.0892355	-0.00668064	0.00130036	0.0235886	0.05427	-0.0291479
ENSG00000140443.13	chr15_98618212	-0.209564	0.33329	0.0750743	0.0375788	0.364035	0.365402	0.0869052	-0.0457595	0.162491	-0.132891	-0.0574535	-0.0965487	-0.0968375	0.26512	-0.049775	0.0337074	-0.101813	-0.100553	0.275933	-0.0731488
ENSG00000143369.14	chr1_150398140	0.126966	0.462927	0.242812	0.505761	0.108157	0.283563	0.218823	0.487977	0.132149	0.136812	0.0226514	-0.0312709	0.0128581	0.172062	0.239983	0.304286	0.0859264	0.0784825	0.179551	0.354977
ENSG00000125630.15	chr2_112474619	-0.450319	-0.786092	-0.954131	-0.748467	-1.10268	-1.04791	-0.610333	-0.938434	-0.69453	-0.345619	-0.510462	-0.418834	-0.257741	-0.972603	-0.632572	-0.739704	-0.771439	-0.758332	-0.485983	-0.449294
ENSG00000162426.14	chr1_8520901	-0.217848	-0.00506388	0.0366136	0.0255241	0.0131184	-0.0171248	0.0574948	-0.0697207	-0.0530852	-0.0402992	-0.0549612	-0.0551935	-0.126443	-0.0608879	-0.0627161	-0.0829215	-0.0474107	0.0176304	0.0612	0.00939
ENSG00000198925.10	chr2_219278161	0.299609	0.750033	0.449934	0.287448	-0.131875	0.000996816	0.601981	0.477415	0.0612834	0.00830264	0.00605688	-0.024943	0.214488	-0.411521	-0.0298388	-0.0227552	-0.0462964	-0.302261	0	-0.223005
ENSG00000102879.15	chr16_30546071	0.0920421	0.0821543	-0.0767248	0.0203541	0.0479081	0.101991	0.123366	0.0571758	-0.0199795	0.00866442	0.0481134	0.0382307	-0.00303949	-0.071075	-0.108954	-0.0747576	0.0371331	-0.0732043	-0.00496788	-0.0211193
ENSG00000274226.5	chr17_36443296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000111667.13	chr12_6393542	0.0873195	-0.102258	-0.027709	-0.0564246	0.0385288	0.0752824	-0.0456233	-0.0361496	0.0121973	0.0160105	-0.0181053	-0.00354153	0.0525331	-0.056483	0.0448167	0.00762609	-0.00867875	-0.00903531	0.00389743	-0.0299117
ENSG00000140326.12	chr15_42807832	0.305168	-0.0232067	0.235922	0.12431	0.351644	0.247312	0.272877	0.298344	0.199924	0.240974	0.239503	0.0658629	0.251694	-0.109222	0.169781	0.0268752	0.105387	0.290728	0.659528	0.212206
ENSG00000101098.12	chr20_45492530	0.120079	-0.216098	-0.0489605	0.166664	0.0177564	-0.108067	0.0576971	0.219402	0.0282016	-0.102506	-0.101873	0.17473	0.0699656	0.15175	0.105129	-0.0635516	-0.203158	NA	0.236064	NA
ENSG00000143977.13	chr2_69952770	0.179311	-0.0957272	-0.202939	-0.00360924	0.819354	0.261181	-0.780143	-0.142883	0.0426505	0.0868271	-0.0328621	-0.00925115	-0.122812	-0.149546	0.315693	0.00939608	0.182792	-0.0753166	-0.504202	0.050389
ENSG00000213937.3	chr16_2370742	-0.0152821	0.220824	0.185272	-0.0255454	0.0312136	-0.0139436	-0.0289928	0.0870013	0.0445219	-0.00227429	-0.135372	-0.0298245	-0.0768022	-0.0235541	0.1588	-0.121055	0.158817	-0.318079	0.00593934	-0.0167122
ENSG00000177994.15	chr2_54271075	-0.412611	-0.374426	-0.201287	-0.287381	0.15058	-0.142691	-0.0508369	-0.263149	0.0254764	NA	-0.0627177	-0.0406792	-0.182075	0.037438	NA	-0.119279	0.218817	-0.0915866	-0.108979	NA
ENSG00000205835.8	chr3_190557173	NA	-0.130218	-0.0111573	NA	0.107559	0.0679372	NA	-0.280918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.71815	NA
ENSG00000145335.15	chr4_89587189	0.0888696	-0.0833823	0.0269961	-0.0806474	-0.0604273	-0.0186038	-0.0415199	-0.195498	0.0257419	0.153359	-0.0593272	-0.186517	0.11343	0.14854	0.206242	0.0165673	-0.0219458	0.115304	-0.120259	0.0348809
ENSG00000163931.15	chr3_53973085	-0.0982949	0.0913318	0.089796	-0.0817857	-0.0687391	-0.0252478	0.0986237	-0.0191897	-0.0875924	0.00305537	-0.0413049	-0.221152	-0.0298851	-0.0834827	0.0220367	-0.00349323	0.122764	-0.126388	-0.0839733	-0.00474532
ENSG00000147606.8	chr8_91233164	-0.693241	-0.460265	-0.238962	-0.103244	0.048732	-0.846486	-0.236984	-0.58397	0.364414	-0.106943	-0.578624	-0.0948219	0.306682	-0.297956	-0.0520507	0.426676	0.578795	-0.436897	-0.531456	NA
ENSG00000094963.13	chr1_171201863	-0.711921	-0.082979	-0.694438	-0.521824	-0.354686	-0.282377	-0.355775	-0.332989	-0.147544	-0.352552	-0.510752	-0.458336	-0.294431	-0.196275	-0.160682	-0.317593	-0.25811	-0.144545	-0.142196	-0.107634
ENSG00000116455.13	chr1_112004288	-0.0914126	-0.687366	-0.119375	0.0099373	0.222558	-0.0369983	-0.135348	0.103761	-0.168198	-0.00426328	-0.0970104	-0.225291	0.0827064	0.519136	-0.0160053	0.029304	0.158045	-0.0925884	0.0781864	0.16674
ENSG00000149633.11	chr20_37795169	-0.117737	0.16698	0.0222888	0.204196	0.0293296	0.696776	0.086936	0	-0.0390912	0.0657761	0.0469016	0.0442913	-0.346762	-0.113959	-0.467848	0.00409287	0.130788	0.00762405	-0.432472	NA
ENSG00000134759.13	chr18_36529445	-0.060146	0.0468737	-0.00838295	-0.0505174	-0.0153653	0.0584487	0.0484168	0.109478	0.0551956	-0.0619243	-0.0270527	-0.0467402	0.0124077	-0.0170341	-0.0122968	-0.00236972	-0.00563526	-0.0335022	-0.201067	0.018425
ENSG00000206073.10	chr18_64260592	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0183759	NA	NA	-0.115806	0.22098	-0.463282	0.117242	NA	NA	NA	NA
ENSG00000153956.15	chr7_82177293	0.0998119	-0.0806414	-0.0382706	0.0423036	0.0358577	-0.0305336	-0.0710302	-0.0194201	-0.0416128	0.015728	0.00266796	-0.0156067	-0.0964958	0.260788	-0.0662838	-0.0301781	0.0471634	-0.012802	-0.00772716	NA
ENSG00000127191.17	chr9_136755482	0.23057	0.177803	-0.0763707	-0.260924	-0.108666	-0.501065	0.216714	-0.100853	0.0323662	-0.134565	0.0347307	0.284845	0.0875775	-0.329728	0.0360542	-0.0306173	-0.0721022	-0.218183	0.569108	0.0299937
ENSG00000120889.12	chr8_22214146	0.166702	0.0294258	-0.0161248	-0.04124	0.225412	-0.31046	0.0153607	0.379414	-0.0600579	0.0452675	-0.0127459	-0.124292	-0.260651	-0.114777	0.185067	0.0462206	0.521841	1.01696	0.0529797	-0.0270039
ENSG00000181143.15	chr19_9012558	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0636281	NA	0.00822269	0.175286	-0.0129153	0.1422	0.197382	NA	NA	0.0235472	NA
ENSG00000171502.14	chr1_86168697	0.90897	0.135847	0.102994	-0.037329	0.19904	0.0511966	0.241869	0.164144	-0.0338047	-0.117547	-0.057782	0.0723114	0.412103	0.0420428	0.27657	0.0862552	0.033434	0.0496073	0.208743	-0.0164523
ENSG00000105438.8	chr19_48264425	0.0965483	-0.0566865	0.178215	0.282754	0.326784	0.255269	0.0638765	0.0385984	-0.0699552	0.0274355	0.0532079	-0.0134793	0.0819096	-0.048657	0.0654562	0.144755	-0.0663068	0.127409	0.28398	-0.0369015
ENSG00000072756.16	chr3_3208379	-0.0172527	0.433031	0.0827884	0.0776553	-0.595418	-0.23998	-0.00117613	0.0823888	0.156298	0.135252	0.190383	0.514447	0.234419	0.825857	0.104283	0.111146	0.0758171	-0.425512	0.531825	-0.1589
ENSG00000177030.16	chr11_378801	0.120665	0.172088	0.300683	0.20458	0.105656	0.0919104	0.493512	-0.0114997	-0.108929	-0.0960777	0.122574	0.065289	-0.133617	0.903277	-0.228832	-0.493381	-0.413961	0.686053	0.00885235	-0.0123857
ENSG00000164933.11	chr8_103898273	-0.0861751	0.672563	-0.171755	-0.30859	-0.246793	-0.273414	-0.342016	0.118775	-0.104541	-0.03185	-0.151638	-0.182662	0.027291	-0.393584	-0.0897417	-0.154974	0.066847	0.131013	0.0705945	0.00958939
ENSG00000105771.13	chr19_43258061	0.115321	0.00215523	-0.104809	-0.138442	-0.0522841	0.0249921	0.243427	0.00548097	0.214738	-0.060065	0.1374	0.0296136	0.162833	-0.141346	0.0424928	-0.0206041	0.16223	0.451409	-0.201067	0.046678
ENSG00000071462.11	chr7_73686394	0.00592603	0.168395	0.0924055	0.363373	0.302649	0.212415	0.19163	0.108906	0.00657833	0.122374	-0.0315612	0.0845686	0.00743149	-0.0161473	0.0882116	0.126476	-0.00129571	0.0343222	-0.0211456	0.0671192
ENSG00000095015.5	chr5_56461816	-0.127275	0.0696029	-0.00876804	-0.035469	-0.0036529	-0.0922876	0.00572013	-0.0235029	0.00327704	-0.0624818	-0.0755748	-0.0816947	-0.0508127	-0.0568798	-0.0400985	-0.0861972	0.00115363	0.000283278	-0.0151243	-0.0860348
ENSG00000135535.15	chr6_109464954	-0.03902	0.0578327	0.115277	0.0750545	0.285114	0.228215	0.250149	0.0451606	0.0345893	-0.0760497	0.0656999	0.082605	0.00514749	1.70898e-05	-0.0256257	0.01496	-0.13546	-0.00252492	0.0756538	0.0456723
ENSG00000105732.12	chr19_42378913	0.224528	0.340866	0.00365352	0.00810522	0.0987082	0.0437401	0.273531	-0.0662518	-0.0258295	-0.0404291	-0.307589	-0.00140513	0.0103138	0.406352	-0.0693889	-0.123898	-0.323362	-0.00903427	-0.595155	-0.0601305
ENSG00000124370.10	chr2_70745664	0.515582	0.271551	0.708881	-2.53476	0.717217	-0.632558	0.229021	0	0.163331	0.137122	0.206868	-0.0458383	0.148797	0.251186	-0.0493814	0.101474	-0.0462556	-0.0744876	0.0881779	0.193747
ENSG00000108821.13	chr17_50165557	0.0958633	0.0858192	0.0161378	-0.200775	0.115489	0.150415	0.0249232	-0.0524622	0.0844436	0.114432	0.0985629	0.0925872	0.0500724	0.0561491	0.101284	0.0554425	0.0424668	0.0741799	0.0978508	0.0715338
ENSG00000117586.10	chr1_173326902	0.116386	0.522542	0.745948	1.04523	0.419106	0.459972	0.123505	0.597701	-0.277238	-0.11816	0.132627	-0.286468	-0.177009	0.549697	-0.118814	-0.063758	0.13992	-0.0485478	-0.00142052	-0.140126
ENSG00000107186.16	chr9_13739878	-0.110861	-0.0187953	-0.00548943	0.132273	-0.00476388	0.00866669	0.0389682	-0.0015545	0.00732356	0.00558289	0.0163125	-0.0566588	0.0165159	-0.146391	-0.029725	-0.0129615	0.0440356	-0.0800386	-0.0784173	NA
ENSG00000146021.14	chr5_138524867	0.0828331	0.438263	0.257727	-0.00367207	1.22689	0.918191	0.427491	0.361391	0.072168	0.227511	0.0545753	0.130975	0.049401	-0.00918288	0.124802	0.196139	0.0911024	-0.305342	-0.0269193	0.0729689
ENSG00000178921.13	chr17_9001940	-0.03553	0.336011	0.26329	0.298912	0.428358	0.0378117	0.414722	-0.0228948	-0.0224634	0.00448548	-0.011486	0.0135694	-0.0474731	0.0539329	0.0605675	-0.062266	-0.00249639	0.00381543	-0.301712	0.0440056
ENSG00000035141.7	chr2_70927481	-0.0378401	0.357614	0.0115624	-0.150464	-0.216458	0.0125244	-0.173111	0.219324	0.015198	-0.0197962	-0.00179271	-0.150678	-0.0349089	-0.021419	-0.0373335	0.0529332	0.176501	0.142873	-0.281649	-0.221304
ENSG00000154277.12	chr4_41290912	0.021418	-0.0517198	0.00617218	-0.366718	0.000104758	-0.0117484	-0.0311901	-0.118507	0.0152079	0.101499	0.0390345	0.0964238	0.0438615	-0.172578	0.160686	0.121186	0.0123915	0.0510965	-0.134526	-0.0425838
ENSG00000196715.5	chr7_65050787	-0.0141914	0.741079	0.0944674	-0.118057	0.00524739	0.191242	0.346466	-0.156378	-0.0627644	-0.134381	-0.0605327	0.0261519	-0.178616	0.0178358	-0.161633	-0.0347659	0.0437045	-0.0651817	0.00223975	-0.0575557
ENSG00000134717.17	chr1_52122965	-0.302636	-0.0101411	-0.0955168	0.0828695	0.151537	0.00141985	0.0569343	0.0591461	0.0443523	-0.166551	-0.025193	0.120833	-0.0412645	-0.309218	-0.0250653	-0.0992757	-0.135892	-0.12702	0.120863	0.0619881
ENSG00000064547.13	chr19_20350356	-0.0449077	0.0903738	0.0275979	-0.143632	-0.132394	-0.0675753	0.0977625	0.110941	-0.0559617	0.0110626	-0.0737453	-0.00296274	-0.0200689	-0.0217598	-0.00155503	0.0307494	-0.00347122	0.0312409	0.109101	0.00975585
ENSG00000101457.12	chr20_45794066	0.382767	0.0983945	0.121401	0.186027	0.278775	0.120994	0.179702	0.21061	0.267526	0.315197	0.326384	0.521899	0.351939	0.313659	0.216295	0.188109	0.424044	0.329707	0.285953	0.174603
ENSG00000127951.6	chr7_77000398	-0.181292	-0.237997	-0.0573494	-0.119941	-0.32319	0.0877784	0.00496606	-0.22576	-0.0471003	-0.0832374	0.00227102	-0.0862124	-0.205724	-0.149352	-0.198166	-0.213699	-0.341089	-0.237148	0.474552	-0.0260781
ENSG00000104432.13	chr8_78819600	0.238814	-0.106989	-0.278794	-0.220753	0.0144432	0.135818	-0.107724	-0.0178937	0.134144	-0.0177718	-0.0545513	-0.0533084	-0.0366274	0.186402	0.0724443	0.0491491	0.118132	0.1983	-0.0902444	-0.0838617
ENSG00000101003.9	chr20_25649298	0.16398	-0.924191	-0.191806	-0.533747	-0.430209	0.136338	-0.432125	0.814359	-0.0397909	0.104427	0.0436185	0.0798842	0.105065	-0.0761922	0.231849	0.034655	-0.0576725	0.214212	0.162698	0.15564
ENSG00000112715.21	chr6_44432917	-0.147349	0.068692	0.058551	-0.0931227	-0.0531859	-0.175605	-0.0555294	-0.173456	0.00121036	0.0232023	0.00340145	-0.00244698	1.93205e-05	0.147546	-0.00669286	0.0474524	-0.0619776	-0.0340908	0.0822652	-0.0251537
ENSG00000113494.16	chr5_34998514	0.106042	-0.119269	-0.013006	NA	-0.256834	0.71367	0.0174751	0.72073	0.10169	-0.0265739	0.1561	-0.209538	0.138733	0.192435	0.162182	0.0013621	0.0639533	NA	-0.0648796	NA
ENSG00000100926.14	chr14_24814529	-0.088876	-0.205878	0.164149	0.503188	0.072527	-0.0528289	0.0854783	0.181664	0.108243	0.0368749	-0.084002	0.0760039	0.0194793	0.169726	0.211943	0.124044	-0.00135531	0.150531	0.189415	0.000161337
ENSG00000244754.8	chr13_32680849	0.0225177	0	-0.375463	-0.28279	0.0970047	-0.208925	-0.20755	0.490032	-0.00190488	-0.0859149	-0.020419	-0.126514	-0.120966	-0.33552	-0.0311513	0.0478109	0.0813732	-0.01532	-0.0596092	-0.0455954
ENSG00000128710.5	chr2_176717829	-0.276333	NA	NA	NA	NA	NA	NA	NA	-0.108102	-0.0843293	-0.076698	NA	-0.122006	-0.195007	-0.0209177	-0.185059	-0.0792972	NA	-0.377631	NA
ENSG00000151239.13	chr12_43915474	0.0230349	0.00407106	0.0485217	-0.0292532	0.0854208	0.0495611	-0.0185551	-0.238698	0.0181347	-0.0359545	-0.00172458	0.0436663	-0.00502324	0.0947879	-0.0425469	0.000826328	0.104678	0.194198	-0.105632	0.0686389
ENSG00000169605.5	chr2_69772366	0.44688	0.146556	0.635068	0.371625	0.335724	0.0653954	NA	0.23583	-0.00268918	0.0121579	-0.0497172	0.201338	-0.114808	0.335594	0.0248365	-0.0114943	-0.0325922	-0.328031	0.747347	-0.0677751
ENSG00000089220.4	chr12_118885861	-0.191157	0.0306777	0.0643651	-0.109959	0.0277466	0.0107085	0.0148374	0.0139587	-9.99006e-05	-0.0125535	-0.0460864	-0.0238234	-0.0292135	-0.0716904	-0.0263145	-0.0124891	-0.0489031	-0.0265011	0.201213	0.0279133
ENSG00000100105.17	chr22_31541179	0.0954617	0.18561	0.0737108	0.316865	0.171227	0.203306	-0.0916158	-0.0856933	0.0880647	0.092796	0.24526	0.0466282	0.0202138	0.108411	-0.0903039	0.0176602	-0.11467	-0.0669546	-0.224248	0.0200398
ENSG00000065485.19	chr3_123083767	-0.148504	0.0898938	-0.156148	0.297368	0.049753	0.0211458	-0.270889	-0.0348378	0.0169939	0.11361	-0.123928	0.318886	0.232344	-0.411438	-0.125142	0.00580914	0.273101	-0.273304	0.431036	0.171926
ENSG00000204960.6	chr7_155356342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000168907.13	chr15_42770113	NA	NA	-0.0386988	NA	NA	NA	-0.232073	NA	0.0139133	-0.0183878	NA	-0.00102371	0.00371609	-0.0404393	0.0206902	0.0411526	0.0306924	NA	NA	NA
ENSG00000087586.17	chr20_56787775	0.0433584	-0.0433046	-0.0858702	0.0300115	-0.00546038	0.0328766	0.0356503	-0.103052	-0.00455967	0.0114459	-0.0139458	-0.0030773	0.00478442	0.00448899	-0.0103139	0.0571868	-0.0159192	-0.00648367	0.07531	-0.0344147
ENSG00000148602.5	chr10_84214755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000267680.5	chr19_44626011	0.0646074	-0.0146761	-0.148602	0.0657883	-0.040104	-0.148428	-0.142609	0.0585373	-0.0433036	0.00757744	-0.0590665	0.0337963	0.0365023	-0.0019526	-0.0640046	0.0624385	-0.0089262	-0.0905019	0.0344976	0.0140983
ENSG00000134874.17	chr13_95904400	-0.649181	0.680198	0.341732	0.165269	0.455628	0.185502	0.191917	-0.0867479	-0.132304	0.0356214	-0.129396	-0.10968	0.0096399	-0.271741	-0.0196578	-0.0477199	-0.319694	-0.00647518	0.231672	NA
ENSG00000255529.7	chr15_58404911	-0.112488	-0.426869	-0.177573	-0.213679	0.0134149	-0.149497	-0.159777	0.127906	0.0306298	0.0665232	0.0571449	-0.0741338	0.0138084	0.0144909	-0.060563	0.118743	0.0112875	0.0893716	0.410662	-0.0295958
ENSG00000106404.13	chr7_101244222	0.802625	0.784434	0.535605	0.864707	0.512987	0.580338	0.627994	0.560016	0.195146	0.735563	0.622608	0.327331	0.538016	0.889691	0.804815	0.753726	0.0983691	0.484227	0.349535	0.538689
ENSG00000183793.13	chr16_14558310	-0.228635	-0.228741	-0.266312	-0.38011	-0.361073	-0.36229	-0.248463	-0.344592	-0.391042	-0.366068	-0.378604	-0.351808	-0.375012	-0.409264	-0.39642	-0.380174	-0.325366	-0.313355	-0.207781	-0.32744
ENSG00000074660.15	chr17_1533282	0.143913	0.079421	-0.0131899	0.278143	0.0405051	0.0426653	0.068446	0.103846	-0.0168803	-0.0370795	0.0202221	-0.0123799	0.0827643	-0.103358	0.0148054	-0.042424	-0.0380698	-0.0191116	0.112355	0.00635738
ENSG00000137171.14	chr6_43820118	-0.161701	0.06622	0.0290167	0.0121245	-0.0244416	-0.0599015	0.00984504	0.0667458	0.00788369	-0.0120954	-0.0493167	-0.0248632	-0.0418109	-0.000659323	0.0537911	-0.0241871	0.0604672	-0.0294792	0.044419	-0.00217036
ENSG00000102531.16	chr13_48474923	0.0563902	0.133625	0.000698785	0.0142684	-0.0190273	-0.100937	0.0790183	0.186677	-0.0654502	0.108458	0.0741891	-0.0128134	-0.0404088	0.0288459	-0.0764103	0.0388419	0.0548171	-0.0351251	0.152653	-0.0145603
ENSG00000108854.15	chr17_64932047	-0.100717	-0.252252	0.179413	0.746381	0.220013	-0.155582	0.365511	0.323099	0.0986392	0.0808704	-0.077766	0.00572723	-0.114747	0.101786	-0.0543005	0.0575665	0.0731635	-0.232996	0.136341	-0.134169
ENSG00000186407.6	chr17_74954955	0.138155	-0.000705766	0.259488	-0.168676	-0.534632	0.854382	-0.0362555	1.0779	-0.192197	-0.0400187	-0.449526	-0.178623	0.00378023	-0.106776	0.140988	0.0742302	0.264609	-0.0724269	0.238167	-0.0262009
ENSG00000172869.14	chr5_119577172	-0.236056	0.093009	0.180811	0.242766	0.100525	0.287687	-0.289104	0.0932789	-0.112854	-0.290354	-0.144447	-0.0452303	-0.0743389	-0.464175	0.0828555	-0.164079	-0.149122	-0.14221	-0.319877	0.151794
ENSG00000119402.16	chr9_121322783	0.102791	0.0656202	-0.0600879	-0.0557041	-0.0735673	-0.21374	0.124667	-0.152285	0.0309321	-0.0546577	0.0829061	0.0782505	0.0849871	0.172688	-0.0223921	0.0477166	-0.0955714	-0.123223	0.0230275	0.0261592
ENSG00000148908.14	chr10_119791314	-0.0922478	0.145421	-0.247259	-0.268884	-0.016446	-0.104421	-0.0343337	-0.12474	0.0827422	0.110207	-0.00178471	-0.0436227	0.137246	-2.68629	0.0496236	0.0937866	0.0537021	-0.0551774	0.117243	0.0311199
ENSG00000081692.12	chr1_227908735	0.0323257	-0.144594	-0.134008	0.0285172	-0.0918193	-0.0417487	-0.134852	-0.1522	0.0490909	-0.0613496	-0.0175115	0.00850219	-0.0322345	0.00969756	-0.027288	-0.0255374	-0.0365789	-0.0221966	-0.0377422	-0.00886646
ENSG00000132423.11	chr6_99632452	-0.097637	0.19302	0.0140995	0.0436043	0.144761	0.146567	0.162391	0.061379	0.00854616	0.0672808	0.0535981	0.0651456	0.0641529	0.219166	0.124015	0.0849075	0.0624083	0.360723	0.00888948	-0.0161809
ENSG00000235098.8	chr1_1623847	-0.504253	-0.376582	0.273414	0.237232	-0.406994	0.173833	0.228508	-0.374598	-0.358193	-0.286279	-0.280757	-0.649661	-0.292146	0.132971	-0.247113	0.0658192	-0.246176	-1.45174	2.24994	-0.000473318
ENSG00000165113.12	chr9_83650668	-0.14423	-0.0533316	-0.0269274	-0.220967	-0.0530947	-0.0788736	-0.0726176	-0.132604	-0.056999	-0.0968655	-0.0198546	-0.0396643	-0.0961318	-0.104261	-0.078567	-0.0405244	-0.0546777	-0.124912	-0.0506086	-0.0443196
ENSG00000168092.13	chr11_117230595	0.109585	0.581136	0.258609	0.056485	-0.0137462	0.149991	0.236117	0.0969028	0.221526	0.180108	0.275227	0.0553894	0.17436	0.278029	0.123748	0.168403	0.181028	0.300379	0.082414	-0.0178629
ENSG00000125971.16	chr20_33575629	0.252525	0	-0.191378	-0.240354	-0.253327	-0.20996	-0.026063	-0.429602	-0.552553	-0.0987695	-0.0517105	-0.244765	-0.0151901	0.417242	0.193224	-0.0100556	-0.0586905	-0.0972278	-0.431891	-0.0449898
ENSG00000137692.11	chr11_103083390	0.00695373	-0.0496618	-0.179129	-0.12284	-0.182486	-0.0844012	-0.0771072	0.249375	-0.139917	0.0451768	-0.0852288	-0.0259882	-0.0318645	-0.151808	0.000562532	-0.0253205	0.0348175	-0.091139	-0.205504	-0.118812
ENSG00000258315.5	chr17_6017599	-0.480447	0.117915	-0.1861	-0.734091	-0.122064	-0.446699	-0.480691	0.19509	-0.0298643	0.122177	0.00351822	-0.107176	0.171853	0.0351904	0.147718	0.139331	0.360412	-0.172717	0.268539	-0.0739486
ENSG00000187815.9	chr1_40476782	-0.730843	-0.625836	-0.516048	-0.705526	-0.734748	-0.594127	-0.432168	-0.515905	-0.334781	-0.279121	-0.368647	-0.408599	-0.233031	-0.496778	-0.420711	-0.360598	-0.281604	-0.493397	-0.29202	-0.140595
ENSG00000215277.8	chr14_23646009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000183671.12	chr2_205650423	-0.0963388	NA	0.0605351	-0.0537184	-0.0950899	-0.0736228	0.0427402	NA	0.0857043	-0.0123047	0.00580641	-0.013643	-0.0183444	0.00601126	-0.0628786	-0.0399337	-0.0378902	NA	0.0862561	NA
