Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000143369.14	chr1_150398140	0.110257	0.14381	0.0962974	0.0773608	0.0769409	0.123681	0.0955139	0.151645	0.0466011	0.0306125	0.0457761	0.0416796	0.0574978	0.115123	0.0460668	0.0466196	0.0744982	0.0878896	0.118493	0.0595355
ENSG00000125630.15	chr2_112474619	0.109019	0.262883	0.200078	0.171355	0.191466	0.21881	0.229384	0.196228	0.112305	0.0603937	0.0865216	0.0799403	0.0497566	0.273838	0.0904972	0.0798401	0.182713	0.147398	0.153773	0.0710447
ENSG00000162426.14	chr1_8520901	0.0764935	0.0642379	0.0377425	0.0589146	0.0332022	0.0406752	0.0488247	0.0746369	0.0257108	0.0326216	0.0269178	0.0634748	0.0419641	0.094098	0.0373329	0.0396198	0.0591203	0.0570283	0.10513	0.0443382
ENSG00000198925.10	chr2_219278161	0.242734	0.345504	0.224743	0.313428	0.282305	0.280467	0.227833	0.228703	0.0940999	0.103885	0.0706297	0.123262	0.119186	0.231865	0.0707093	0.065603	0.0923506	0.199296	NA	0.0803574
ENSG00000102879.15	chr16_30546071	0.0787956	0.104403	0.0942055	0.0837528	0.0693628	0.0837358	0.0919244	0.0825292	0.0305116	0.0337033	0.0424516	0.0441287	0.035519	0.0876892	0.0487342	0.0539176	0.0405066	0.0506477	0.1246	0.0209101
ENSG00000274226.5	chr17_36443296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000111667.13	chr12_6393542	0.0486541	0.0770491	0.0394799	0.0502123	0.0353031	0.0348401	0.0536453	0.0760214	0.0266377	0.0243592	0.0239353	0.0296976	0.0194676	0.0513323	0.0211636	0.0184398	0.0432649	0.0349847	0.0659769	0.0173966
ENSG00000140326.12	chr15_42807832	0.242127	0.305001	0.176993	0.170117	0.175328	0.192109	0.188593	0.417981	0.124616	0.123232	0.0925525	0.116836	0.113671	0.190165	0.111069	0.0917695	0.180149	0.156801	0.213387	0.0692543
ENSG00000101098.12	chr20_45492530	0.123862	0.174318	0.0712202	0.14107	0.0574179	0.0848478	0.0760502	0.218028	0.0944874	0.0935476	0.0988485	0.123742	0.0842805	0.158085	0.0843954	0.0885881	0.127731	NA	0.186785	NA
ENSG00000143977.13	chr2_69952770	0.229962	0.561329	0.379336	0.470442	0.426912	0.571393	0.438699	0.528168	0.113209	0.0764863	0.0913478	0.121617	0.093468	0.295304	0.105963	0.0959466	0.20338	0.126003	0.23856	0.105019
ENSG00000213937.3	chr16_2370742	0.106233	0.177723	0.130206	0.0642604	0.120179	0.140599	0.135716	0.14489	0.0755696	0.111121	0.0881439	0.101546	0.0729463	0.247641	0.0940951	0.0995911	0.137102	0.0906093	0.236672	0.0300972
ENSG00000177994.15	chr2_54271075	0.13854	0.188306	0.124667	0.221425	0.160899	0.131269	0.194956	0.207743	0.119926	NA	0.107463	0.133818	0.0553742	0.238302	NA	0.108324	0.175788	0.170484	0.150527	NA
ENSG00000205835.8	chr3_190557173	NA	0.347579	0.256588	NA	0.414719	0.328841	NA	0.380414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563033	NA
ENSG00000145335.15	chr4_89587189	0.0841149	0.0440798	0.0378372	0.0485565	0.0244853	0.0442298	0.0414389	0.0966009	0.0248367	0.0517713	0.0346289	0.0741698	0.0537057	0.0949681	0.0506893	0.0416375	0.056271	0.0763143	0.135267	0.0219915
ENSG00000163931.15	chr3_53973085	0.0967221	0.107303	0.0735856	0.0659108	0.0881818	0.100499	0.100163	0.125219	0.0474365	0.031877	0.032817	0.0659862	0.0283815	0.06411	0.0356263	0.0356651	0.0770596	0.0537681	0.0934396	0.0200632
ENSG00000147606.8	chr8_91233164	0.529903	0.664614	0.333572	0.34523	0.470927	0.567745	0.35661	0.589016	0.331537	0.278712	0.254611	0.180425	0.371348	0.39225	0.174583	0.178282	0.483217	0.463781	0.31209	NA
ENSG00000094963.13	chr1_171201863	0.113854	0.287952	0.169342	0.186982	0.141949	0.174304	0.171194	0.248183	0.0510314	0.0769305	0.0765349	0.0709914	0.0537399	0.14479	0.0585682	0.0547622	0.110572	0.119315	0.183831	0.0791511
ENSG00000116455.13	chr1_112004288	0.210266	0.458838	0.341854	0.271534	0.296071	0.24541	0.346788	0.524898	0.109911	0.104716	0.105359	0.102058	0.114488	0.438305	0.104328	0.103262	0.161738	0.188157	0.205613	0.112562
ENSG00000149633.11	chr20_37795169	0.373385	0.537093	0.15049	0.317846	0.151499	0.36834	0.189998	NA	0.131106	0.178466	0.190188	0.182383	0.134705	0.21336	0.14863	0.14669	0.179724	0.264407	0.383768	NA
ENSG00000134759.13	chr18_36529445	0.0488902	0.0676483	0.0566427	0.0466833	0.0603063	0.0558392	0.0630355	0.105636	0.0195845	0.0244997	0.0267189	0.0361725	0.028561	0.0742297	0.0248911	0.0240798	0.0370235	0.0470227	0.0649465	0.0225055
ENSG00000206073.10	chr18_64260592	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.130382	NA	NA	0.19553	0.244557	0.179772	0.19095	NA	NA	NA	NA
ENSG00000153956.15	chr7_82177293	0.0791223	0.064792	0.0328142	0.0681039	0.0314064	0.0396807	0.0363665	0.099261	0.0200504	0.0407299	0.0327378	0.0371067	0.0355494	0.095525	0.0476986	0.0407041	0.0438249	0.0482007	0.104141	NA
ENSG00000127191.17	chr9_136755482	0.163213	0.258761	0.128991	0.179724	0.202549	0.202758	0.199102	0.241923	0.0751333	0.104575	0.109005	0.100456	0.097076	0.237685	0.0703398	0.0802977	0.159976	0.129632	0.189823	0.0676822
ENSG00000120889.12	chr8_22214146	0.205309	0.227935	0.170994	0.208963	0.221858	0.304626	0.267949	0.227268	0.112795	0.111901	0.134004	0.204662	0.108666	0.337498	0.15037	0.0977397	0.249628	0.267721	0.337835	0.125002
ENSG00000181143.15	chr19_9012558	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0455309	NA	0.0546966	0.0419843	0.0833254	0.0582137	0.0552397	NA	NA	0.10002	NA
ENSG00000171502.14	chr1_86168697	0.175132	0.186401	0.138665	0.17218	0.0891587	0.106725	0.174519	0.208036	0.0653124	0.10382	0.0809852	0.0753244	0.108421	0.182841	0.104844	0.102338	0.122321	0.163905	0.1829	0.110809
ENSG00000105438.8	chr19_48264425	0.10102	0.238226	0.117971	0.143283	0.104232	0.168242	0.155915	0.27613	0.0576965	0.0782485	0.0753138	0.0841786	0.0753257	0.138185	0.0552359	0.0622587	0.122677	0.10111	0.254035	0.0443683
ENSG00000072756.16	chr3_3208379	0.26092	0.349849	0.232735	0.202356	0.194561	0.224718	0.205207	0.3538	0.145529	0.125449	0.131896	0.119314	0.125906	0.252562	0.107098	0.101794	0.206022	0.279383	0.47355	0.0906213
ENSG00000177030.16	chr11_378801	0.185968	0.273187	0.225478	0.261698	0.157122	0.14633	0.260018	0.315215	0.239604	0.122928	0.201401	0.203207	0.16218	0.329785	0.134822	0.107252	0.310921	0.210405	0.684988	0.113488
ENSG00000164933.11	chr8_103898273	0.132971	0.350581	0.175506	0.179295	0.170711	0.166868	0.185692	0.286843	0.0795613	0.0931807	0.0826658	0.0972784	0.105263	0.263062	0.116299	0.0938982	0.149722	0.150628	0.239985	0.0715961
ENSG00000105771.13	chr19_43258061	0.23714	0.290451	0.133979	0.176569	0.159897	0.174659	0.193797	0.30821	0.167615	0.105837	0.0920765	0.0987519	0.143699	0.17825	0.108859	0.0915145	0.171634	0.125648	0.329839	0.0653892
ENSG00000071462.11	chr7_73686394	0.047325	0.073842	0.0643574	0.0636398	0.0771021	0.06297	0.0631949	0.0588859	0.0300197	0.0275003	0.0267705	0.0243495	0.0225455	0.0621775	0.0270278	0.0234823	0.0519185	0.0440213	0.0767907	0.0165507
ENSG00000095015.5	chr5_56461816	0.10189	0.0834274	0.0702082	0.103285	0.072699	0.0718087	0.0660741	0.104979	0.0423941	0.0441527	0.0442548	0.0626234	0.0451976	0.11546	0.0371022	0.0347103	0.0445746	0.0622465	0.139603	0.021516
ENSG00000135535.15	chr6_109464954	0.0705172	0.128729	0.0790415	0.0885944	0.0812667	0.0719663	0.0857514	0.135626	0.038964	0.0428592	0.0444148	0.0518256	0.0462277	0.0797442	0.0391405	0.037979	0.0548682	0.0658258	0.14509	0.0273268
ENSG00000105732.12	chr19_42378913	0.144878	0.316653	0.16526	0.140969	0.123732	0.184702	0.196644	0.288139	0.0945603	0.0876284	0.0730694	0.100723	0.0759944	0.22772	0.0616537	0.0527074	0.154299	0.132834	0.29901	0.0475339
ENSG00000124370.10	chr2_70745664	0.318674	0.425071	0.439357	0.764234	0.605981	0.648718	0.39645	NA	0.183765	0.14779	0.204384	0.175382	0.161678	0.298915	0.0944707	0.11561	0.367496	0.206246	0.508494	0.15864
ENSG00000108821.13	chr17_50165557	0.0677199	0.164863	0.079805	0.152475	0.0942147	0.118741	0.103508	0.10586	0.0308914	0.0324687	0.0417666	0.0422546	0.0323077	0.0710391	0.0385735	0.0304727	0.0572776	0.0547764	0.0876716	0.039172
ENSG00000117586.10	chr1_173326902	0.255215	0.433859	0.411246	0.409054	0.333642	0.540661	0.285547	0.358732	0.156541	0.135255	0.0974539	0.185439	0.16211	0.272275	0.142065	0.13261	0.123414	0.200984	0.284362	0.0812781
ENSG00000107186.16	chr9_13739878	0.072477	0.0811629	0.0410505	0.0680146	0.0576608	0.0455379	0.0390012	0.0495465	0.0211808	0.0229036	0.0247852	0.0329036	0.0302373	0.0670759	0.0235706	0.0201311	0.0368632	0.0502087	0.0688612	NA
ENSG00000146021.14	chr5_138524867	0.191941	0.401975	0.229865	0.375241	0.272753	0.287917	0.30733	0.511947	0.157065	0.148646	0.11092	0.178822	0.133267	0.423332	0.144279	0.113783	0.22016	0.244423	0.30623	0.113871
ENSG00000178921.13	chr17_9001940	0.143184	0.304844	0.197075	0.160991	0.186652	0.210482	0.193211	0.237697	0.0691246	0.0536077	0.0826235	0.0969808	0.0463498	0.190928	0.0706246	0.0743865	0.0939194	0.0997131	0.185046	0.0624566
ENSG00000035141.7	chr2_70927481	0.190039	0.223766	0.117946	0.133819	0.187661	0.140056	0.148359	0.184534	0.0740147	0.0731585	0.0872402	0.11401	0.0569416	0.198823	0.0708017	0.0831396	0.190815	0.170646	0.290418	0.0675402
ENSG00000154277.12	chr4_41290912	0.0552556	0.0414492	0.0306034	0.0905201	0.0317977	0.034453	0.033481	0.0818547	0.0225919	0.0481187	0.0232612	0.0740048	0.0456497	0.105743	0.0468493	0.0370534	0.0544547	0.0849245	0.148223	0.0458028
ENSG00000196715.5	chr7_65050787	0.224733	0.346441	0.187042	0.182984	0.093362	0.174343	0.220791	0.205687	0.111855	0.0889605	0.0622483	0.149049	0.0769343	0.199028	0.0737123	0.0741727	0.124665	0.18441	0.198404	0.134388
ENSG00000134717.17	chr1_52122965	0.119238	0.128665	0.0761852	0.0880672	0.0908662	0.116548	0.0837166	0.123322	0.0534555	0.0689368	0.0431108	0.0700839	0.0456672	0.114644	0.0524865	0.0451356	0.10573	0.119198	0.127692	0.0391008
ENSG00000064547.13	chr19_20350356	0.0970852	0.154001	0.124765	0.184568	0.118791	0.140976	0.130678	0.1173	0.0471289	0.0651311	0.0679538	0.0740451	0.058069	0.113223	0.066855	0.0524762	0.0837249	0.0716536	0.115282	0.0345684
ENSG00000101457.12	chr20_45794066	0.054832	0.0610126	0.0612352	0.0427957	0.051888	0.0626129	0.054932	0.0704245	0.032001	0.0316255	0.0251527	0.0404713	0.0231465	0.0549921	0.0297325	0.0247003	0.0452188	0.0278892	0.06713	0.0108403
ENSG00000127951.6	chr7_77000398	0.1599	0.268056	0.203393	0.23212	0.242995	0.198401	0.281269	0.279152	0.104041	0.124282	0.0820612	0.101408	0.118675	0.296078	0.0837866	0.0761761	0.322332	0.131643	0.241436	0.0604936
ENSG00000104432.13	chr8_78819600	0.112848	0.162981	0.11006	0.121344	0.160527	0.15041	0.155736	0.214119	0.0491989	0.0543611	0.0691199	0.0785248	0.0547966	0.125008	0.039587	0.0486701	0.0723449	0.0859392	0.152212	0.0691299
ENSG00000101003.9	chr20_25649298	0.214615	0.546021	0.44145	0.386706	0.527569	0.334584	0.346923	0.552773	0.0807145	0.0871905	0.228256	0.258366	0.164134	0.202066	0.0989993	0.0995427	0.114992	0.153155	0.287516	0.113862
ENSG00000112715.21	chr6_44432917	0.0479896	0.131904	0.11475	0.12168	0.089213	0.148733	0.100116	0.124575	0.0413749	0.0332258	0.032642	0.0375337	0.0386574	0.0990415	0.0333023	0.0356083	0.0593794	0.0563663	0.110248	0.0227703
ENSG00000113494.16	chr5_34998514	0.131367	0.294901	0.155685	NA	0.230003	0.240059	0.194498	0.282874	0.0765531	0.0949901	0.130971	0.136309	0.114456	0.145493	0.0945308	0.0884179	0.0834372	NA	0.190733	NA
ENSG00000100926.14	chr14_24814529	0.114201	0.330535	0.1417	0.278392	0.149844	0.185614	0.123382	0.270659	0.0761722	0.0688732	0.0910161	0.0980697	0.0661175	0.237628	0.0657574	0.0743136	0.114506	0.145741	0.145059	0.0549397
ENSG00000244754.8	chr13_32680849	0.150582	NA	0.271918	0.51767	0.214551	0.377707	0.610321	0.62673	0.0785105	0.108697	0.103402	0.151844	0.0910437	0.23776	0.0838943	0.0785187	0.15707	0.149086	0.182572	0.0590079
ENSG00000128710.5	chr2_176717829	0.189686	NA	NA	NA	NA	NA	NA	NA	0.16113	0.109212	0.132764	NA	0.122895	0.162111	0.0742533	0.0838181	0.174661	NA	0.224053	NA
ENSG00000151239.13	chr12_43915474	0.0790652	0.106713	0.0682022	0.0921122	0.0670153	0.0777289	0.0717217	0.118459	0.0447215	0.0352677	0.0349143	0.0511272	0.0384892	0.0919235	0.0398375	0.0352649	0.0716114	0.102311	0.0917042	0.0283554
ENSG00000169605.5	chr2_69772366	0.27234	0.377623	0.330724	0.374257	0.276465	0.38581	NA	0.380103	0.237643	0.212415	0.212342	0.218421	0.200864	0.298147	0.178604	0.198668	0.337953	0.237718	0.276195	0.147473
ENSG00000089220.4	chr12_118885861	0.0643519	0.0788605	0.0663448	0.075931	0.0819823	0.0646517	0.0765098	0.0819129	0.0557177	0.0394181	0.031669	0.035441	0.0339723	0.0776197	0.0407591	0.0340254	0.0534722	0.0876975	0.115131	0.0223267
ENSG00000100105.17	chr22_31541179	0.139617	0.232662	0.114717	0.147523	0.111741	0.134323	0.149576	0.286932	0.0871766	0.0916377	0.0943864	0.0930498	0.0821147	0.176908	0.0894665	0.0764907	0.148222	0.203598	0.298171	0.0618762
ENSG00000065485.19	chr3_123083767	0.317414	0.248428	0.26661	0.298763	0.276742	0.239163	0.265658	0.349384	0.111274	0.111912	0.148919	0.132077	0.153053	0.218787	0.118814	0.0967888	0.201594	0.218458	0.593169	0.108984
ENSG00000204960.6	chr7_155356342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000168907.13	chr15_42770113	NA	NA	0.0580723	NA	NA	NA	0.0740216	NA	0.0216452	0.0321997	NA	0.0411629	0.0244274	0.0547806	0.0229153	0.021585	0.0364179	NA	NA	NA
ENSG00000087586.17	chr20_56787775	0.0576716	0.122641	0.108209	0.093619	0.08869	0.116864	0.0970297	0.120631	0.0201306	0.0185975	0.047763	0.0285468	0.0277644	0.0655336	0.0254906	0.0230292	0.0312236	0.0259344	0.100095	0.0214952
ENSG00000148602.5	chr10_84214755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000267680.5	chr19_44626011	0.0828816	0.153973	0.124858	0.073764	0.0903007	0.126981	0.142999	0.130342	0.0742983	0.0595186	0.0541969	0.0725176	0.0508	0.121189	0.0528418	0.0478041	0.0850461	0.0837674	0.15055	0.042541
ENSG00000134874.17	chr13_95904400	0.259791	0.280855	0.178622	0.26528	0.189199	0.178778	0.177886	0.259415	0.0865733	0.104382	0.153614	0.12556	0.105858	0.253379	0.0762558	0.098583	0.158282	0.193485	0.42486	NA
ENSG00000255529.7	chr15_58404911	0.195166	0.160624	0.114625	0.132252	0.147528	0.133001	0.156115	0.199352	0.0857865	0.118526	0.0837346	0.0869227	0.0746815	0.230465	0.0631162	0.0690417	0.129388	0.155147	0.230571	0.0531542
ENSG00000106404.13	chr7_101244222	0.0859576	0.121821	0.0778762	0.0870055	0.0824624	0.0795903	0.100172	0.0895088	0.0562342	0.0551761	0.0560769	0.0579616	0.0580114	0.126368	0.0562275	0.0432316	0.0585439	0.11295	0.0978344	0.0438271
ENSG00000183793.13	chr16_14558310	0.0946283	0.132503	0.110688	0.115828	0.10243	0.115796	0.119469	0.137256	0.0735222	0.0623138	0.0643241	0.0822212	0.0672921	0.11448	0.0599807	0.0557628	0.104195	0.102339	0.126513	0.0512603
ENSG00000074660.15	chr17_1533282	0.0643487	0.0823837	0.0574931	0.0747422	0.0744336	0.0685909	0.0549775	0.073916	0.0372515	0.033214	0.03618	0.0412191	0.0319629	0.107117	0.0297011	0.025042	0.0757414	0.0482696	0.11325	0.0265494
ENSG00000137171.14	chr6_43820118	0.0601714	0.0923041	0.0966472	0.0636669	0.0692146	0.0743321	0.0865637	0.0807567	0.0260701	0.0325155	0.0327788	0.0521878	0.0278062	0.0714206	0.0399781	0.0358712	0.0378209	0.087174	0.0919064	0.0332981
ENSG00000102531.16	chr13_48474923	0.0858588	0.107059	0.0741162	0.0694943	0.0694464	0.0700753	0.0773172	0.112039	0.0561416	0.0363054	0.042865	0.0454069	0.0359606	0.0596171	0.0384426	0.0286065	0.0693955	0.0643465	0.140068	0.0315599
ENSG00000108854.15	chr17_64932047	0.172073	0.270631	0.186032	0.231072	0.158722	0.193923	0.1716	0.228911	0.10786	0.10863	0.106714	0.100347	0.0869385	0.218297	0.115237	0.10952	0.236648	0.178602	0.347637	0.0676603
ENSG00000186407.6	chr17_74954955	0.209605	0.385576	0.250266	0.250047	0.326512	0.338377	0.313129	0.605598	0.14567	0.118489	0.141945	0.134336	0.0991581	0.284636	0.149297	0.133448	0.310047	0.252438	0.38068	0.0606343
ENSG00000172869.14	chr5_119577172	0.135201	0.34201	0.224043	0.261736	0.200316	0.295989	0.342888	0.351516	0.100034	0.0805466	0.0837093	0.127323	0.12885	0.266355	0.119128	0.115991	0.255798	0.121442	0.268056	0.0816105
ENSG00000119402.16	chr9_121322783	0.107626	0.186807	0.132087	0.0846597	0.111095	0.154012	0.143921	0.174212	0.0896865	0.080668	0.0642842	0.0757273	0.0597636	0.179766	0.0742134	0.0688816	0.142573	0.100918	0.105872	0.0353371
ENSG00000148908.14	chr10_119791314	0.223277	0.192412	0.137619	0.227226	0.182499	0.13656	0.187311	0.173811	0.113313	0.160127	0.211457	0.165165	0.139973	0.934804	0.136579	0.13385	0.301007	0.383928	0.263863	0.102681
ENSG00000081692.12	chr1_227908735	0.0651346	0.0933958	0.0622926	0.0537448	0.0613301	0.0483024	0.0696478	0.0779051	0.0432706	0.0339944	0.0370873	0.0457549	0.0214949	0.0878203	0.0301342	0.0272517	0.0712548	0.0590526	0.100278	0.0286119
ENSG00000132423.11	chr6_99632452	0.106534	0.111042	0.0873047	0.061696	0.12927	0.0941224	0.0842929	0.142543	0.0702269	0.0531964	0.0476351	0.0373539	0.0432999	0.143008	0.05159	0.0515616	0.10417	0.110869	0.163176	0.0446018
ENSG00000235098.8	chr1_1623847	0.39572	0.581088	0.321068	0.415306	0.432246	0.336658	0.376883	0.42082	0.167524	0.131202	0.202719	0.247273	0.133688	0.45726	0.240773	0.224766	0.228371	0.451623	0.786241	0.255376
ENSG00000165113.12	chr9_83650668	0.0554989	0.0734065	0.0451392	0.0635696	0.0711686	0.0520062	0.0505009	0.0682954	0.0245878	0.035414	0.030767	0.0301112	0.0272376	0.0744898	0.0335574	0.0325222	0.0477142	0.0404015	0.0615909	0.0352416
ENSG00000168092.13	chr11_117230595	0.118624	0.208916	0.133498	0.104247	0.0884795	0.123916	0.136309	0.138754	0.0909141	0.0605154	0.0771068	0.0801006	0.0753092	0.17147	0.0623171	0.0691305	0.145419	0.131963	0.25008	0.0395763
ENSG00000125971.16	chr20_33575629	0.196377	NA	0.173729	0.282993	0.214991	0.259834	0.188044	0.313727	0.12164	0.107859	0.0838092	0.16901	0.108822	0.416818	0.0822261	0.0688162	0.109712	0.151532	0.279391	0.0622977
ENSG00000137692.11	chr11_103083390	0.106662	0.139845	0.131306	0.119621	0.142314	0.0953415	0.135119	0.177805	0.064693	0.0429868	0.0599019	0.0540148	0.0460381	0.120081	0.0463247	0.0481419	0.113001	0.096137	0.146821	0.0484228
ENSG00000258315.5	chr17_6017599	0.308929	0.240817	0.170097	0.194867	0.230482	0.273985	0.210383	0.335838	0.178963	0.135005	0.174883	0.188249	0.104484	0.267643	0.126208	0.103344	0.207588	0.227735	0.555472	0.0724787
ENSG00000187815.9	chr1_40476782	0.0660068	0.115047	0.0697372	0.0796509	0.0750264	0.0886539	0.0839378	0.0776135	0.0433845	0.0387518	0.038648	0.0439667	0.0292688	0.104556	0.0447204	0.0382936	0.0731478	0.0790206	0.0957453	0.0309787
ENSG00000215277.8	chr14_23646009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000183671.12	chr2_205650423	0.0470021	NA	0.0397209	0.0846693	0.0818356	0.0910619	0.0453774	NA	0.0480795	0.0272234	0.0302264	0.0483238	0.0489771	0.0702296	0.0367175	0.0325704	0.0751286	NA	0.0907504	NA
ENSG00000180089.5	chr19_55014450	0.106071	0.209759	0.146053	0.121021	0.209413	0.152873	0.151876	0.262783	0.115829	0.0823467	0.0937203	0.110244	0.0852191	0.22673	0.0729204	0.082804	0.174608	0.11754	0.208153	0.0669813
ENSG00000119457.7	chr9_112222354	0.365566	NA	NA	0.329388	0.296097	0.376332	NA	0.399428	0.303076	0.102957	0.224344	0.256652	0.125693	0.352378	0.1207	0.06378	0.364113	0.226484	0.334396	0.107346
ENSG00000177602.5	chr17_3883929	0.270259	NA	0.334176	0.426046	NA	0.436416	0.447699	0.410884	0.145502	0.118745	0.274987	0.263567	0.151026	0.511354	0.210862	0.186063	0.238127	0.191918	0.653611	0.138184
ENSG00000250091.2	chr12_124706540	0.389312	0.349052	0.314389	0.304491	0.268376	0.274215	0.421068	NA	0.135283	0.215611	0.214243	0.332421	0.149135	0.402757	0.161556	0.16059	0.408774	0.554844	0.456792	0.156881
ENSG00000123405.13	chr12_54488215	0.304234	0.401559	0.210685	0.293915	0.193707	0.286344	0.233953	0.335214	0.193081	0.161602	0.18639	0.160615	0.0784398	0.257023	0.117267	0.0844371	0.532322	0.236419	0.362827	0.0402931
ENSG00000137033.11	chr9_5961508	0.146236	0.136934	0.129401	0.0955915	0.125905	0.122374	0.0905835	0.158008	0.0544657	0.0722368	0.0695886	0.0599392	0.0798309	0.134905	0.0787292	0.0624259	0.0965649	0.166273	0.185824	0.0950238
ENSG00000183638.5	chr8_10727684	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0777782	0.0912061	NA	0.0657112	0.131086	0.0588557	0.0654976	NA	NA	0.259532	NA
ENSG00000078579.8	chr8_17001356	0.0647009	0.086258	0.0648361	0.0684139	0.076172	0.0670023	0.0818525	0.0664888	NA	NA	NA	NA	0.0543817	0.10322	NA	NA	0.0956726	0.0599453	NA	NA
ENSG00000133422.12	chr22_30760584	0.231708	0.360797	0.248132	0.248694	0.343769	0.274447	0.245982	0.387279	0.122848	0.143371	0.120651	0.220345	0.140117	0.205402	0.121904	0.127068	0.210633	0.232893	0.277169	0.0784512
ENSG00000141580.15	chr17_83009532	0.0610739	0.0879978	0.0521636	0.0819744	0.055078	0.0684325	0.0491241	0.072183	0.0414207	0.0258325	0.043776	0.038858	0.036009	0.0698115	0.0348714	0.0297988	0.0607341	0.0659775	0.0946899	0.0173895
ENSG00000104689.9	chr8_23609460	0.325136	0.388659	0.17828	0.231972	0.165375	0.230997	0.220168	0.254409	0.100356	0.0953363	0.145967	0.150589	0.11999	0.215607	0.0888394	0.0840898	0.110558	0.209716	0.273307	0.102767
ENSG00000162458.12	chr1_15115532	0.0540354	0.077189	0.0608058	0.0692638	0.0592125	0.0823197	0.0650535	0.082993	0.0260869	0.0279071	0.0348152	0.033401	0.0279776	0.0566594	0.0212974	0.0234245	0.0410364	0.0324729	0.0576976	0.0328931
ENSG00000234828.8	chr4_149421549	NA	NA	NA	NA	NA	NA	NA	NA	0.138595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000253649.3	chr8_11489780	0.0921817	0.102285	0.070071	0.0472321	0.0443692	0.0639138	0.0850718	0.0903075	0.0689474	0.0590972	0.0580925	0.0703321	0.0579708	0.0853389	0.0620353	0.0546062	0.103028	0.07707	0.124082	0.0391002
ENSG00000106367.13	chr7_101152076	0.150148	0.0914385	0.051437	0.0988242	0.0580313	0.0725401	0.0618588	0.182758	0.04245	0.0628538	0.0633109	0.0653717	0.041064	0.132267	0.0608317	0.0506123	0.0796083	0.103956	0.0969724	0.0359826
ENSG00000156508.17	chr6_74015647	0.0427037	0.0665783	0.0445838	0.047102	0.0400199	0.040263	0.0525051	0.0547848	0.0204218	0.0213155	0.0194727	0.0281028	0.0208133	0.0679222	0.0215929	0.0202212	0.0388532	0.0368503	0.0856814	0.0122871
ENSG00000135637.13	chr2_75219457	0.190141	0.469006	0.223683	0.248518	0.294556	0.262417	0.31101	0.368496	0.119534	0.13619	0.166257	0.167619	0.0892759	0.340388	0.139197	0.121038	0.272803	0.246641	0.65517	0.124847
ENSG00000168952.15	chr14_24067509	0.161162	0.15202	0.0785021	0.116422	0.105061	0.119162	0.127037	0.114038	0.116492	0.0570771	0.064817	0.0984613	0.0536268	0.1692	0.0545134	0.0521615	0.0651484	0.180706	0.216908	NA
ENSG00000119630.13	chr14_74997145	0.069068	0.0756496	0.0527644	0.0640035	0.0512254	0.0634155	0.0628534	0.0793851	0.0471001	0.0379546	0.0383585	0.0492428	0.0467331	0.0828699	0.0360988	0.0310067	0.0708762	0.0803656	0.0904806	0.0353205
ENSG00000144749.13	chr3_66385534	0.134991	0.111532	0.0802009	0.102257	0.0579061	0.0961017	0.0734095	0.240172	0.0409017	0.0748661	0.0715616	0.0428946	0.0525642	0.11399	0.0718678	0.0564907	0.0952517	0.111128	0.201596	0.0347471
ENSG00000105889.14	chr7_22879981	0.210489	0.231702	0.201063	0.222116	0.216918	0.169895	0.219164	0.202684	0.134038	0.163857	0.135664	0.179949	0.156067	0.349088	0.12971	0.119058	0.279515	0.255384	0.257639	0.146607
ENSG00000134193.14	chr1_119816663	NA	NA	NA	NA	NA	NA	NA	NA	0.118797	NA	NA	NA	NA	0.151119	NA	NA	0.126818	0.388858	NA	0.16379
ENSG00000173250.2	chr5_146505490	NA	0.125745	0.0888728	NA	0.100649	0.105388	0.0948721	0.10095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000147437.9	chr8_25633738	0.261759	0.506055	0.360507	0.224754	0.384235	0.305673	0.550393	NA	0.104211	0.1131	0.105248	0.156022	0.0983847	0.610888	0.129115	0.107468	0.253171	0.225717	0.246499	0.165424
