Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000110697.12	chr11_67513149	0.00344725	-0.028787	0.00185382	-0.0165538	-0.0504745	0.00845283	-0.0757025	-0.0462793	0.0448121	0.0599503	-0.0414754	-0.0251021	-0.00365739	-0.00266864	-0.0611911	-0.00260507	0.0222502	0.0161618	-0.225336	0.012874
ENSG00000110700.6	chr11_17077666	0.373483	0.0858028	0.422358	0.515634	0.205385	0.183101	0.0996936	0.31959	0.536461	0.482573	0.434424	0.257554	0.601266	0.993356	0.733819	0.675654	0.488951	0.447286	0.396623	0.267044
ENSG00000110711.9	chr11_67450047	-0.0733534	0.0230166	-0.0554988	-0.0738089	0.0393835	-0.0423245	-0.08973	0.0156722	-0.0360229	-0.150051	-0.104703	-0.134277	-0.0753533	-0.132683	-0.113099	-0.13992	-0.0289902	-0.0848269	-0.0831786	-0.0521557
ENSG00000110713.15	chr11_4752469	0.00284597	-0.216772	-0.162983	-0.198191	-0.00469089	-0.0676373	0.0570329	0.389065	0.0210241	-0.0138948	0.046397	-0.0684893	0.0715927	-0.16924	-0.0846297	-0.157434	-0.159707	0.0600134	-0.262982	-0.069777
ENSG00000110717.12	chr11_67850242	-0.110343	0.0692219	0.0796427	-0.174987	-0.0141126	-0.058229	0.412609	0.145081	0.0143937	-0.244753	-0.0751312	-0.0391051	-0.077876	-0.0933153	-0.00562641	-0.0710553	0.0532006	0.0994754	-0.122714	-0.0362677
ENSG00000110719.9	chr11_67328431	0.160473	0.24184	0.128583	0.0438065	-0.145833	0.162206	0.0717018	-0.10592	-0.129583	-0.144917	-0.0221486	-0.0562834	0.0262073	-0.177128	0.0998476	0.0484409	-0.134957	-0.0417684	0.148648	0.0052751
ENSG00000110721.11	chr11_67716269	0.0562128	0.0668073	0.03142	-0.0075409	-0.0767061	0.0129108	-0.104555	-0.21172	-0.00819439	-0.0723292	0.0461257	0.131271	0.020666	-0.0910354	0.14303	0.106018	-0.00243545	-0.0239393	0.341308	-0.157886
ENSG00000110723.11	chr11_108067453	0.227393	0.133563	-0.0906171	0.0866373	-0.00596875	-0.148434	0.175024	0.105533	-0.00577504	-0.0104551	0.0921976	-0.0658254	0.0728796	-0.133608	-0.0108428	-0.110949	0.109111	0.0959303	0.153456	NA
ENSG00000110756.17	chr11_18658976	0.247703	-0.00568234	-0.0107423	-0.324068	-0.0915207	0.0145329	-0.0600693	-0.405504	-0.0103279	0.0201029	0.0148711	-0.0092379	-0.175876	-0.0453989	0.139988	-0.00518436	-0.250117	-0.0458213	-0.181447	-0.00676027
ENSG00000110768.11	chr11_18342593	0.540951	0.581155	0.460071	0.291111	0.406355	0.40456	0.498035	0.491927	0.395642	0.558358	0.3049	0.413137	0.231962	0.531469	0.409667	0.341915	0.500506	0.516647	0.211732	0.195699
ENSG00000110777.11	chr11_110770494	-0.138989	-0.107589	-0.00705807	-0.00863313	0.0391116	-0.0414589	-0.259615	-0.130744	-0.029502	-0.0279863	0.0548113	0.112046	-0.0149572	0.123625	-0.018928	0.248157	0.0127181	-0.0122048	0.272669	-0.00724031
ENSG00000110786.17	chr11_19415746	-0.28908	-0.174454	0.0125715	-0.0946505	0.162239	-0.12318	-0.0292169	-0.04985	-0.315765	-0.103322	-0.0969152	-0.0444069	-0.110174	0.0569297	0.0316376	-0.153642	-0.828364	-0.514306	-1.17444	NA
ENSG00000110799.13	chr12_5531291	0.016187	0.0177111	-0.101693	-0.112278	-0.0176986	-0.0516585	-0.0193779	0.0328597	-0.0249756	-0.0284831	-0.0392834	-0.0549575	-0.0127971	0.0084727	0.0337814	0.0383533	0.0732282	0.0865504	-0.135725	-0.0139973
ENSG00000110801.13	chr12_121063321	0.103415	-0.0597374	-0.0420298	-0.0937773	-0.230595	-0.100795	-0.201649	0.490168	0.0770685	0.0829985	0.230394	0.584635	-0.0526998	0.0402419	0.23138	0.16543	0.14733	0.155139	-0.0442529	-0.0220189
ENSG00000110811.19	chr12_7149720	0.0579668	0.158418	-0.0555266	0.191551	0.00908231	0.136068	0.0361816	0.134224	-0.0301498	-0.0172003	0.11529	0.0958522	0.00754853	0.063139	0.136977	0.091324	0.267484	-0.0169459	-0.0911589	0.104406
ENSG00000110841.13	chr12_27465998	0.0136995	-0.088114	-0.0614544	0.0867713	-0.00925863	-0.116441	-0.018631	-0.124503	-0.0571107	0.0245532	-0.0292021	-0.0466624	-0.0198059	-0.0631439	0.0891223	0.0708478	-0.0761981	-0.0112233	0.00715738	-0.060936
ENSG00000110844.13	chr12_48639258	0.0609054	-0.075719	0.145843	0.0177882	-0.168664	0.0425744	-0.423519	-0.0785143	-0.12116	0.0128332	0.0867988	0.0394727	0.083577	-0.144429	0.0696923	-0.0628469	-0.0250069	-0.0538271	0.0542047	-0.0262399
ENSG00000110848.8	chr12_9926651	0.127195	0.101115	-0.230379	0.449104	-0.118376	-0.165326	-0.105715	-0.206039	-0.0438846	-0.0999574	-0.121769	-0.102227	-0.0724161	-0.718953	0.028649	-0.127765	-0.671413	0.105901	-0.0161918	-0.0613958
ENSG00000110851.11	chr12_108118737	0.0431988	0.0374581	-0.00849277	0.0129506	0.0774948	-0.116276	-0.0908534	0.00870938	-0.00455945	0.0436626	-0.0346026	-0.0488522	-0.00439783	-0.0140722	-0.0658737	0.0414398	-0.000443881	0.0488722	-0.146643	0.0158107
ENSG00000110852.4	chr12_9351018	0.903755	-0.0837487	0.0034149	0.455383	0.102141	0.173656	0	0	0.0988296	-0.104167	0.00495727	0.329818	0.0207073	-0.310713	0.529535	0.298019	0.182678	0.183635	0.459214	0.0975543
ENSG00000110871.14	chr12_120584472	0.4491	0.321284	0.435005	0.471921	0.513102	0.376165	0.438078	0.140274	0.389633	0.407798	0.713562	0.788514	0.366124	0.530205	0.451967	0.511313	0.428866	0.500698	0.556706	0.187643
ENSG00000110876.9	chr12_108292539	0.382178	-0.575589	-0.323064	0.254202	-0.317374	-0.165127	-0.0939053	-0.0615395	-0.0500398	-0.12689	0.269851	-0.148417	-0.0709047	0.294956	0.116507	0.056761	-0.0157092	-0.0108431	0.0142225	0.000485189
ENSG00000110880.10	chr12_108655721	0.0832909	0.0295989	-0.00478427	0.0849701	0.122135	0.021897	0.0203433	0.00878191	0.015672	0.0479479	0.0993627	0.0524619	0.143457	-0.11865	0.138649	0.144875	0.159602	0.170172	0.0935663	0.278291
ENSG00000110881.11	chr12_49602665	0.106034	0.526857	0.173149	-0.0594535	0.484717	0.0355423	0.39119	-0.030382	0.0371937	-0.0392938	0.0508501	-0.0912662	-0.115202	0.131729	0.0752444	-0.0103179	-0.170184	-0.197697	0.0336362	0.0127758
ENSG00000110887.7	chr12_108628695	NA	-0.26378	0.19794	0.236476	0.447228	0.222902	NA	0.304384	0.148913	NA	NA	NA	-0.169135	NA	NA	NA	NA	NA	NA	NA
ENSG00000110888.17	chr12_30664825	-0.358042	-0.331715	-0.271143	-0.510163	-0.318127	-0.199271	-0.308579	-0.560959	-0.303692	-0.193152	-0.300623	-0.313263	-0.386743	-0.277625	-0.154702	-0.102476	-0.349692	-0.549022	-0.394671	-0.0702288
ENSG00000110900.14	chr12_31771205	0.078143	-0.091737	-0.119733	-0.0753819	0.00669054	-0.0814932	-0.157044	-0.160877	0.00888031	-0.0176899	0.0175604	-0.0245431	0.0196796	0.016466	-0.0514202	-0.0177158	0.0139059	-0.0230906	-0.128351	NA
ENSG00000110906.12	chr12_110038741	-0.0161473	-0.247016	0.507314	-0.0992963	0.014751	-0.1984	-0.226224	-0.267645	0.0641467	0.0405243	-0.019023	-0.344469	0.0589341	-0.049603	-0.0468471	0.012111	0.0980306	0.00223179	0.275105	-0.005287
ENSG00000110911.14	chr12_50982420	-0.202595	0.0126404	0.167491	0.0734006	-0.0267657	0.0450014	0.237516	-0.100926	-0.21514	0.29789	0.0162292	-0.0126078	0.0320854	0.134718	0.0462506	-0.023295	0.128135	-0.0235029	-0.259857	-0.0317544
ENSG00000110917.7	chr12_120700590	0.340566	0.495651	0.406024	0.132084	0.556149	0.479073	0.229772	0.542626	0.196436	0.261184	0.311383	0.198569	0.130131	0.349903	0.129328	0.186615	0.222229	-0.0938802	0.129169	-0.110827
ENSG00000110921.13	chr12_109573660	-0.825463	-0.470955	-1.00532	0.293613	-0.548481	-0.875987	-0.458344	-0.532306	-0.118627	-0.264967	-0.544961	-0.386546	-0.0937628	0	-0.323667	-0.150325	-0.656299	-0.108138	-0.399256	-0.13259
ENSG00000110925.6	chr12_50308417	0.342107	0.310751	-0.123883	-0.353509	0.201566	0.177643	0.129415	0.529129	0.00319967	-0.211015	0.196075	0.0552468	0.403042	0.157052	0.0648626	0.60407	-0.0866852	-0.306215	0.0167223	0.0578365
ENSG00000110931.18	chr12_121677775	-0.0221549	-9.58997e-05	-0.00145123	0.0392087	-0.00208433	-0.0615781	-0.0286332	0.0318755	0.00295146	0.029785	0.0673092	0.0310896	0.00210053	0.065533	-0.0193288	-0.0136356	0.0652359	0.0982619	-0.0656475	-0.00511258
ENSG00000110934.10	chr12_51315378	0.109896	-0.0956606	0.0983786	0.0481807	0.103168	0.0674808	0.199358	-0.0138253	0.0184355	0.0309072	0.0649065	0.027385	0.0135703	-0.0176616	-0.0211132	0.0536631	0.00813186	0.0417768	0.0876813	0.038209
ENSG00000110944.8	chr12_55915720	0.0347085	0.0367154	0.116936	0.0598216	-0.139292	-0.0261856	-0.170066	-0.18876	-0.0221297	-0.0595242	0.0661243	0.148048	0.0385857	0.0117286	-0.0244803	0.0357807	-0.105572	-0.12908	-0.136986	0.071386
ENSG00000110955.8	chr12_56454295	-0.0396122	-0.116157	-0.0311398	-0.00270693	-0.0464748	-0.122319	-0.18717	-0.388572	-0.0363753	0.036101	0.0146986	0.0124585	-0.0418713	0.0603879	-0.0624497	-0.0435356	0.0188361	-0.251086	0.0748494	0.0188854
ENSG00000110958.15	chr12_56055604	0.0402706	0.00325988	0.0605344	0.0265918	-0.0693336	-0.155628	-0.0579497	0.000572892	0.0227411	0.00947984	0.0696704	-0.0523103	-0.00161442	-0.477719	-0.00785424	0.231994	-0.0329663	0.0824362	-0.0582681	0.0751367
ENSG00000110975.8	chr12_33485860	0.0267466	0.031826	-0.174176	NA	-0.320616	-0.124822	-0.121925	-0.0415074	0.0474091	NA	-0.0480412	NA	NA	0.00538239	NA	NA	0.0510606	NA	NA	NA
ENSG00000110987.8	chr12_121958489	0.119224	0.217677	0.0964932	0.000996156	0.0841897	0.131012	0.0841197	0.254187	0.0172181	-0.00984247	0.00391969	0.1186	0.141375	0.0568113	0.00424954	0.042152	0.10582	0.278065	0.159897	0.108471
ENSG00000111011.17	chr12_122322185	0.205984	0.0727548	-0.156765	-0.287328	-0.22749	-0.457029	0.0325215	-0.248748	-0.031665	-0.392644	-0.0919345	-0.126657	0.0784237	0.421449	-0.0227535	-0.236416	0.447261	-0.0871817	-0.124355	-0.0565703
ENSG00000111012.9	chr12_57373219	0.387211	-0.0959349	-0.109535	0.14008	0.073547	0.199254	0.132656	-0.722949	0.510925	-0.315674	0.62366	-0.414791	0.108882	-0.410787	-0.64168	-0.0166548	0.526104	-0.040418	0.487522	-0.270889
ENSG00000111046.3	chr12_81613360	NA	-0.938358	0.608749	NA	-0.271548	-0.223974	0.682458	0.330961	NA	NA	-0.25695	0.160485	0.128823	-0.986174	NA	0.405745	NA	NA	NA	-0.204552
ENSG00000111052.7	chr12_80213403	0.0229142	0.239428	-0.133883	-0.0487152	-0.100876	-0.0509521	-0.122391	0.420328	0.155041	-0.0144394	0.267814	-0.0768966	-0.0622043	-0.253435	-0.0398061	0.157494	-0.0877672	-0.0353746	0.122933	-0.150965
ENSG00000111057.10	chr12_52175969	-0.288719	-0.165919	-0.111488	0.520175	-0.267393	0.187725	-0.579319	-0.43407	0.0027022	-0.0663121	-0.151151	-0.382129	0.084697	-0.0640605	-0.0326873	0.0688002	-0.0899196	-0.044079	-0.873505	-0.0458773
ENSG00000111058.7	chr12_80111618	0.00119441	0.264824	0.221462	0.120068	-0.0157302	0.106109	0.149776	0.0545865	-0.082004	0.0137309	0.0647942	-0.157612	0.14552	0.274095	0.128557	0.0426524	0.0698164	0.411496	-0.0471256	-0.0287699
ENSG00000111077.17	chr12_52522344	-0.0922512	0.50704	-0.0947534	0.741728	0.278408	0.226186	0.359617	0.827141	0.0327712	-0.063848	-0.17555	-0.117739	0.023678	0.431565	-0.0709212	0.0276456	-0.381619	-0.103746	0.375569	-0.037837
ENSG00000111087.9	chr12_57381529	-0.0452312	0.877332	0.185008	0.115509	0.520266	0.0723064	0.397376	0.132953	-0.1765	-0.182082	-0.122456	-0.129894	-0.0225875	-0.642713	0.0780159	-0.190922	0.329519	-0.0775823	0.240779	-0.182899
ENSG00000111110.11	chr12_62840230	0.0653567	0.0328142	-0.0483304	0.0868287	0.0405579	-0.0365709	-0.0439637	0.0133605	0.0071069	-0.0588909	-0.0227094	0.0448805	-0.0051554	-0.127453	-0.0226688	0.0374238	-0.0695879	0.0777793	0.0474563	0.0250821
ENSG00000111142.13	chr12_96137686	-0.0782422	-0.205528	-0.00670471	0.132569	0.0339345	0.00488949	0.165432	0.0452183	0.154255	-0.000440147	0.0199621	-0.0164978	-0.0131309	0.0234625	-0.0207859	0.0409192	-0.117126	0.0235209	-0.266436	0.00966153
ENSG00000111144.9	chr12_96356078	0.165056	-0.019549	-0.0255686	-0.0732053	0.061855	-0.0519823	-0.0414979	-0.0550283	0.0389057	0.0275385	0.0235448	-0.0588658	0.00551025	0.0380579	-0.000479292	-0.00419192	0.103857	-0.11144	-0.119127	0.00998389
ENSG00000111145.7	chr12_95616680	-0.271788	-0.286529	-0.537567	0.189528	-0.0860627	-0.262761	-0.233046	0.413273	-0.125344	-0.236235	-0.0112313	-0.0395127	-0.0489582	-0.458414	-0.176084	-0.0348302	-0.190461	-0.247444	-0.0807833	-0.159955
ENSG00000111181.12	chr12_370187	0.124867	-0.00571588	0.247144	0.186049	-0.036598	0.0776005	0.223205	0.206295	0.0584673	0.0507788	0.210124	0.100739	0.0803813	0.17821	0.241736	0.0767459	0.188239	0.0214805	-0.0570243	-0.0203592
ENSG00000111186.12	chr12_1352259	-0.390968	0	-0.9215	0.330766	-1.25798	-0.892772	-0.701615	0	-0.076312	-0.189597	-0.0259872	0.0192638	0.0677371	0.167491	-0.13429	0.238969	0.0596144	0.140134	-0.0385024	-0.0482755
ENSG00000111196.9	chr12_10546529	0.240974	0.035213	0.0139607	0.1066	0.162517	0.00542227	0.051953	-0.0772416	0.059523	0.0812326	0.0921146	0.0773413	0.0425293	0.00973679	0.109166	0.0737564	-0.0636046	-0.0199354	0.0311746	-0.0806818
ENSG00000111199.10	chr12_108971793	0.0781759	0.131729	-0.0373974	0.209601	-0.11153	0.16825	-0.0616904	0.444617	-0.428336	-0.149214	0.249777	-0.0825097	0.0213383	-0.244158	-0.0800881	0.0511655	-0.0840054	-0.11417	0.734107	0.10053
ENSG00000111203.11	chr12_2069349	0.026208	-0.356296	-0.148296	-0.0403261	-0.362125	0.0423466	-0.128935	0.298148	0.00941568	0.297899	-0.0889863	0.226937	0.0686659	0.179789	-0.0102241	-0.106597	-0.0798597	-0.202649	0.416046	0.0707985
ENSG00000111206.12	chr12_2876886	0.0617998	0.149457	0.254926	0.247169	0.322051	0.103663	0.0868802	0.112468	-0.0188312	0.039749	0.069882	0.174768	-0.029497	-0.105883	0.0737053	0.128904	0.0308351	0.0509528	-0.0176275	0.0363982
ENSG00000111215.11	chr12_10946342	-0.255353	-0.244258	-0.430811	-0.879517	-0.253667	-0.19661	-0.359251	-0.274571	-0.648039	-0.294407	-0.631504	-0.606205	-0.575858	0.142158	-0.092844	0.106571	-0.645114	-0.66411	-0.431465	-0.42475
ENSG00000111218.11	chr12_4332395	NA	-0.165643	0.0572364	-0.168418	-0.0452847	-0.116815	0.0235607	-0.0834607	0.195102	NA	NA	-0.012826	-0.312883	NA	NA	NA	NA	NA	NA	NA
ENSG00000111224.13	chr12_3849053	-0.0863433	0.113171	0.237397	0.60404	-0.0920462	0.0587046	0.0872509	-0.583055	-0.15904	-0.35549	-0.256055	-0.0999676	-0.185401	-0.380391	-0.149646	-0.231437	-0.199328	-0.0407344	-0.416617	-0.0961799
ENSG00000111229.15	chr12_110757605	-0.0176497	-0.0701726	-0.0889912	0.0855996	-0.0824728	-0.00667758	-0.0273666	-0.028918	0.0043362	-0.0250453	0.0233731	-0.12248	-0.0820118	-0.0533491	-0.0891017	-0.190891	0.0292892	-0.0120082	0.0779138	-0.0479856
ENSG00000111231.8	chr12_110608940	-0.118795	-0.192896	-0.214002	-0.249492	-0.348054	0.386239	-0.271756	-0.0304301	-0.0638227	-0.0507414	-0.0633535	-0.00779683	-0.0922141	0.00892234	-0.0223089	0.0272015	-0.0818603	-0.144977	-0.090904	-0.251096
ENSG00000111237.18	chr12_109916731	0.0899657	0.17732	0.16558	0.0726224	0.134133	0.169765	0.187152	0.334141	0.0738331	0.130027	-0.00104289	0.168537	0.106145	-0.00298234	0.0880093	0.0814116	0.193342	0.271807	0.375563	0.0971079
ENSG00000111245.14	chr12_110852284	0.435794	0.250132	-0.283961	0.551904	0.427145	0.272355	0.350906	0.283079	0.632586	0.577127	-0.0806675	-0.504746	0.131669	-0.318395	-0.445281	-0.0134279	0.761759	0.213281	0.363374	-0.284298
ENSG00000111247.14	chr12_4223441	-0.021553	0.152597	0.0714789	0.0862882	0.24572	0.147261	-0.0753582	0.222805	0.0605649	0.00554847	-0.064873	0.0548664	0.0178233	-0.0514249	-0.00108623	-0.0118078	-0.0433311	-0.00561662	0.278306	0.0402947
ENSG00000111249.13	chr12_110640598	NA	0.252941	-0.20849	-0.0559196	0.0626881	0.421056	0	-0.0769299	-0.244989	NA	NA	NA	NA	NA	0.0318172	0.296228	-0.617704	NA	NA	NA
ENSG00000111252.10	chr12_110735782	0.0892706	-0.104725	0.124544	0.120482	0.111946	-0.0124833	0.0203	0.103486	0.0259937	-0.00943684	-0.0238979	-0.0663547	0.0428908	-0.17768	-0.00205137	0.00650255	-0.0243603	0.0556622	-0.171818	-0.00886521
ENSG00000111254.7	chr12_4744291	-0.265592	-0.285549	-0.269507	-0.49287	-0.385174	-0.329005	-0.323889	-0.463644	-0.50278	-0.467698	-0.590229	-0.0569011	-0.191909	-0.508049	-0.328307	-0.30333	-0.437977	-0.29792	-0.441635	-0.173019
ENSG00000111261.13	chr12_12327108	-0.102443	-0.0751818	0.135419	0.195427	0.151922	0.0452347	0.352338	0.0216984	-0.0350919	0.0466943	-0.0136122	0.284669	0.075062	-0.0800153	-0.013372	0.0659033	0.0528676	-0.0526854	0.0827158	0.0568074
ENSG00000111262.5	chr12_4661582	NA	-0.293976	-0.0805007	-0.0105874	-0.0333473	0.0635979	-0.112497	-0.285061	0.104933	NA	NA	NA	NA	-0.0545897	0.350539	0.126676	0.116746	NA	-0.296952	NA
ENSG00000111266.8	chr12_12502211	-0.0845723	-0.0220001	-0.0918068	0.116797	-0.0310242	-0.260632	-0.181371	0.00809218	-0.159217	0.167094	-0.209673	-0.0985613	0.0337736	-0.216411	-0.155479	-0.120507	-0.0532434	-0.18859	-0.530319	-0.0402254
ENSG00000111269.2	chr12_13589558	0.00942411	-0.078874	0.0302439	-0.0877524	-0.0238478	-0.00587384	0.0321297	0.0432968	-0.0310441	-0.0175178	-0.00625461	0.00732515	0.0114638	0.0705046	0.0043871	-0.0375433	-0.0549695	-0.101874	0.0906775	0.00184446
ENSG00000111271.14	chr12_111292352	0.0718203	0.105071	0.0425405	0.0271051	-0.0430384	-0.0965307	0.116698	-0.174856	0.0367861	0.0823656	-0.0282365	0.0451393	0.0241697	-0.0270224	-0.0198908	0.0313398	0.016956	0.0735594	0.0157349	0.00934251
ENSG00000111275.12	chr12_112542490	0.53345	0.214201	-0.150145	0.147519	-0.152945	0.173923	0.0459695	-0.00127916	0.00621759	0.121656	-0.187705	0.128382	0.362532	-0.201931	0.239492	0.0372508	-0.0396633	-0.257804	-0.163322	-0.632351
ENSG00000111276.10	chr12_12304949	0.0304881	0.118202	0.0961507	-0.24208	0.25099	0.180602	0.165967	0.596491	-0.0950764	-0.0758944	0.0217027	0.145102	-0.0463442	0.125515	0.0542731	-0.0565778	-0.215029	0.19325	0.332333	0.0376339
ENSG00000111291.8	chr12_12056193	0.0117877	0.043402	-0.301041	NA	0.198813	-0.00495003	-0.223563	-0.239909	-0.0461486	-0.0198647	-0.112519	0.237	0.0132227	-0.183555	0.0266565	-0.0779531	-0.217496	-0.224162	0.283464	-0.00369028
ENSG00000111300.9	chr12_112755293	0.630495	0.123253	-0.0564703	-0.0557389	-0.0618617	0.50544	0.0300571	0.0650842	-0.0884877	0.0925514	0.32494	-0.0513227	-0.179057	0.00598714	-0.0891059	0.035551	-0.0474194	0.157253	-0.126345	-0.107635
ENSG00000111305.18	chr12_12728388	NA	0	-0.924548	0.310922	0.13177	0.154363	0.00612505	-0.608744	NA	-0.0261283	NA	NA	-0.185829	0.290676	-0.327601	0.519351	0.125141	NA	-0.226869	NA
ENSG00000111319.12	chr12_6373706	0.0928285	-0.752526	-0.831286	-0.332569	-0.0863624	-0.176158	-1.34331	0.277172	0.0327553	-0.174135	0.204494	0.222409	-0.0482145	-0.0612136	0.275513	0.367873	0.055115	-0.157003	-0.129005	0.0950044
ENSG00000111321.10	chr12_5904652	0.0762229	0.00371441	-0.0240414	-0.0763327	-0.0381165	-0.138021	-0.0342052	-0.124688	-0.0378938	0.0144056	0.00309851	0.0564993	0.00724028	-0.036308	-0.0113199	0.0319038	-0.0293429	-0.0624701	0.255842	0.0101411
ENSG00000111325.16	chr12_121995084	-0.0310334	0.121209	-0.0210679	0.474382	-0.0316457	0.130961	0.308497	0.281318	0.0227122	0.0325315	0.00678351	0.0827672	0.0777499	0.225218	0.00999652	0.0652066	-0.0516231	-0.0376208	-0.446599	0.0214215
ENSG00000111328.6	chr12_123249508	0.150468	-0.223144	-0.0355632	0.148605	0.0563079	-0.0374699	-0.0149642	-0.0745707	0.150383	0.165169	0.173551	0.1338	0.136959	-0.0902068	0.211083	0.312552	-0.0150064	0.130041	0.103362	0.585606
ENSG00000111331.12	chr12_113737048	0.121992	-0.0154858	0.0020979	0.100647	-0.1586	0.115025	-0.00495452	0.180449	0.0379328	0.00120762	0.0604034	-7.34634e-05	0.0595331	0.194244	0.0613208	0.150082	0.0405812	0.0176521	0.268872	-9.66955e-05
ENSG00000111335.12	chr12_113755702	0.448081	0.0238178	-0.0600698	-0.0326654	-0.129531	-0.0177773	0.0682691	0.155313	0.0386161	0.299971	0.211043	-0.0828083	-0.0695712	0.479446	0.10448	0.266203	0.0879609	0.00371708	0.0121973	0.0907012
ENSG00000111339.10	chr12_14271730	-0.203768	NA	NA	NA	NA	NA	NA	NA	-0.0135793	0.116745	-0.0830784	-0.0145813	-0.146761	-0.407989	-0.0355055	0.0128332	-0.129409	-0.0400371	0.0843746	0.0303351
ENSG00000111341.9	chr12_15307047	0.843116	0.528248	-0.045248	0.0483966	0.40761	0.497312	0.34181	-0.200107	-0.0962044	0.169685	0.0792036	-0.202766	-0.137126	-0.461659	-0.0356606	0.161388	0.0499031	-0.630863	0.143533	0.0107322
ENSG00000111344.11	chr12_112330014	0.0551052	-0.0676518	-0.32671	0.209489	-0.0213511	0.248919	0.149515	0.0230052	-0.131576	-0.0538392	0.135806	NA	0.07619	0.0566649	-0.0661393	0.116829	-0.0562911	0.201406	0.478178	-0.0776841
ENSG00000111348.8	chr12_14804118	-0.0481405	0.060764	0.0866953	-0.16311	0.138097	0.0934199	-0.0595367	-0.0180841	-0.0310647	-0.045744	-0.0263249	-0.0502077	0.0388627	-0.0398092	0.0702016	-0.0333779	-0.00206716	0.0122057	0.0931383	0.000907339
ENSG00000111358.13	chr12_124299790	-0.0149642	-0.0904818	-0.0911209	-0.484085	-0.172716	-0.56794	-0.33391	-0.268055	-0.20192	-0.069176	-0.167535	0.0280649	-0.00990349	-0.344528	-0.226933	-0.107315	0.112749	-0.104028	-0.0881756	0.0310119
ENSG00000111361.12	chr12_123606255	0.185443	0.103237	0.116644	0.11442	0.100778	0.0625485	0.148603	0.073257	0.0956853	0.0473523	0.0379059	0.235564	0.120064	0.136846	0.108992	0.210174	0.256212	0.160592	0.118439	0.122667
ENSG00000111364.15	chr12_123675338	-0.34152	-0.469718	-0.391887	-0.422708	-0.469297	-0.373071	-0.441805	-0.607606	-0.323376	-0.22304	-0.391344	-0.250987	-0.199206	-0.233408	-0.293517	-0.280919	-0.233307	-0.176456	-0.284482	-0.140507
ENSG00000111371.15	chr12_45352656	0.136114	0.0129	-0.0399291	0.0924401	0.0512107	-0.011428	-0.0418942	0.112666	0.0388923	-0.0301992	-0.0639756	-0.185872	-0.114643	0.181077	-0.089765	0.0181482	0.0282042	0.0611761	-0.116078	0.00714856
ENSG00000111404.6	chr12_18942465	-0.118177	-0.0667757	-0.00946425	-0.361981	-0.287437	-0.180544	0.0260774	-0.188857	-0.310928	-0.400112	-0.101049	-0.113958	-0.103696	-0.165636	0.141737	-0.0555857	-0.0582607	-0.420678	0.0458514	NA
ENSG00000111405.8	chr12_47015840	-0.0637254	-0.0815627	-0.474916	-0.114226	-0.0240053	-0.217662	0.0331191	-0.159159	0.024358	-0.0331294	-0.076473	0.0382361	-0.0114289	0.0493115	-0.124374	-0.0339528	-0.171595	0.026881	0.0349912	-0.109337
ENSG00000111412.5	chr12_117025128	0.0874981	-0.309841	-0.072191	-0.0143035	-0.080999	-0.234103	0.00331511	-0.355902	-0.0275987	0.0811857	-0.0895397	-0.158933	0.0200373	-0.139317	-0.035994	0.0687748	-0.255348	-0.0630733	-0.0583539	0.0140545
ENSG00000111424.10	chr12_47577125	-0.0212806	-0.0291979	0.0320142	0.159534	-0.0514886	0.0694384	NA	0.207572	0.00565981	-0.0241423	0.0338263	0.0546333	0.0439119	-0.0627496	-0.0499768	-0.0228382	-0.00542324	0.0606158	-0.0334258	0.034071
ENSG00000111432.4	chr12_130335254	-0.031833	-0.0523842	0.527886	0.173701	-0.0810274	-0.0760902	0.400111	0.23533	0.0827174	0.0868751	0.00440027	-0.0146438	-0.507743	-0.399022	-0.0112353	0.0180353	-0.0517459	NA	0.0294541	NA
ENSG00000111445.13	chr12_117981177	-0.0832918	-0.0163033	-0.099929	-0.10565	-0.231897	-0.0232528	-0.0340569	-0.0716353	0.0210269	-0.000773559	0.0163093	-0.0735694	-0.0603318	0.180594	-0.0527446	-0.00178663	-0.0583095	-0.0915565	0.0654352	0.0107109
ENSG00000111450.13	chr12_130806164	-0.457709	-0.239598	-0.234553	-0.652587	-0.382987	-0.294216	-0.304498	-0.123805	-0.233346	-0.443325	-0.428019	-0.0175041	-0.710265	-0.560176	-0.577148	-0.436413	-0.487775	-0.713994	-0.463876	-0.396455
ENSG00000111452.12	chr12_130184001	-0.0784436	0.0166289	0.123327	0.015004	-0.0454957	0.202769	0.0114987	-0.0500117	-0.0135381	0.00748193	0.0774964	0.0626298	0.0376714	0.0800714	-0.0197741	0.0420288	-0.046117	-0.170792	-0.0679248	-0.174284
